plate,owner,phone,class_vehicle,province,registration_date,id_card
TH-67-88,Mai Thị L,829182416,Xe chuyên dụng,Cao Bằng,28/07/2023,52140309575
TH-24-47,Nguyễn Thị GG,776732939,Xe chuyên dụng,Ninh Thuận,21/09/2020,14025357757
57-T3.9167,Vũ Thị F,976538448,Xe máy,Lâm Đồng,05/05/2021,35864337048
62R-5350,Lê Thị YY,887612222,Ô tô tải,Bà Rịa - Vũng Tàu,28/05/2024,49839499441
76M-26000,Đỗ Thị J,934580222,Xe bán tải,Cà Mau,03/06/2022,25243562545
65C-1176,Phạm Thị D,993520642,Ô tô khách,Tiền Giang,03/01/2025,48123974780
31E-38769,Hồ Văn DD,906896386,Ô tô tải,Hải Phòng,23/07/2025,62882015240
52R-70638,Lê Thị YY,761832770,Ô tô con,Bình Thuận,18/12/2024,10480729564
23Y-32123,Đỗ Văn Z,373695916,Ô tô tải,Sơn La,21/05/2023,47315282396
31E-1696,Mai Thị L,887749239,Ô tô khách,Hải Phòng,05/07/2024,56639887893
TH-19-52,Nguyễn Thị GG,391879780,Xe chuyên dụng,Lào Cai,17/05/2024,70735402467
24V-7927,Bùi Thị H,792390727,Ô tô con,Hòa Bình,22/06/2024,48854287799
74E-8348,Phan Thị P,815796659,Xe bán tải,Sóc Trăng,19/12/2023,47752300016
46Q-9149,Võ Thị EE,947572506,Ô tô tải,Quảng Nam,13/05/2024,37936381140
28V-6829,Hoàng Văn E,961357872,Ô tô khách,Phú Thọ,06/03/2022,27851151519
54F-5591,Lý Thị AA,911842180,Ô tô khách,Gia Lai,18/03/2021,51414683414
56Y-51055,Mai Thị L,855584848,Ô tô khách,Đắk Nông,22/09/2025,26120013900
21X-85002,Ngô Văn I,392266670,Xe bán tải,Phú Thọ,23/06/2024,62035927548
TH-53-37,Nguyễn Văn Q,911509811,Xe chuyên dụng,Đắk Lắk,07/05/2021,8790278826
TH-42-11,Phan Thị P,914901663,Xe chuyên dụng,Cà Mau,29/06/2022,33028750489
45N-30447,Bùi Thị H,360684086,Ô tô tải,Đà Nẵng,25/09/2022,34433411107
50-U8.4766,Lý Thị QQ,963463306,Xe máy,Khánh Hòa,11/02/2025,70593577582
42M-91842,Đặng Văn G,810423680,Xe bán tải,Quảng Bình,02/09/2023,12774320838
31M-6985,Lê Văn C,826261809,Ô tô khách,Hải Phòng,20/12/2021,77246189384
26R-1194,Phạm Văn JJ,903330218,Ô tô khách,Lạng Sơn,22/11/2022,49425548148
21M-8712,Phạm Văn T,914901663,Ô tô tải,Phú Thọ,26/11/2022,58252604604
17C-79715,Trần Văn XX,865856068,Ô tô con,Tuyên Quang,20/06/2024,60648273623
14V-5420,Phan Văn FF,368344867,Ô tô con,Cao Bằng,17/11/2024,77491403851
58B-5815,Trần Thị B,885003859,Ô tô khách,Bình Phước,18/05/2025,46524124614
76O-79452,Lý Thị QQ,368344867,Xe bán tải,Cà Mau,16/09/2025,27994922501
37V-97157,Lê Thị II,946673883,Ô tô con,Ninh Bình,04/11/2020,17688319832
34C-5875,Lê Thị YY,376340456,Ô tô khách,Thái Bình,17/10/2022,37515364940
17Z-1677,Bùi Văn X,364108430,Ô tô con,Tuyên Quang,14/08/2023,52236301235
TH-62-41,Phan Thị P,840003389,Xe chuyên dụng,Lào Cai,20/07/2024,74557948195
38J-4239,Vũ Văn LL,360684086,Xe bán tải,Thanh Hóa,09/01/2023,37462241312
TH-31-15,Đặng Văn G,793501956,Xe chuyên dụng,Hà Nội,01/11/2020,67474968418
68B-64061,Võ Thị EE,338219649,Ô tô khách,Vĩnh Long,04/08/2023,75058898012
14E-2012,Ngô Thị Y,993520642,Xe bán tải,Cao Bằng,01/12/2020,34635494296
TH-31-74,Trần Văn HH,871928837,Xe chuyên dụng,Quảng Nam,23/02/2023,58200733261
53F-88138,Vũ Văn LL,946673883,Ô tô tải,Kon Tum,17/02/2023,24525575569
73Q-1703,Lê Văn C,940085659,Ô tô con,Hậu Giang,09/11/2024,60763040049
53Z-62874,Nguyễn Văn Q,799806059,Ô tô con,Kon Tum,21/12/2021,75608000783
20P-7064,Phạm Văn ZZ,323429465,Ô tô con,Lai Châu,02/03/2021,58034877225
TH-25-90,Võ Thị UU,882224128,Xe chuyên dụng,Long An,14/04/2022,38514597612
70M-9165,Phạm Văn T,373269963,Xe bán tải,An Giang,21/04/2022,72015455189
52P-9362,Võ Thị UU,920303446,Ô tô khách,Bình Thuận,08/05/2020,22277347530
25-H2.23384,Đặng Văn G,862168671,Xe máy,Thái Nguyên,20/02/2023,56261390184
67C-9454,Ngô Thị Y,386153531,Ô tô tải,Trà Vinh,10/10/2022,54341663679
71I-5899,Mai Văn RR,989017613,Ô tô khách,Kiên Giang,27/04/2025,54391481711
TH-33-60,Đặng Văn G,979971989,Xe chuyên dụng,Tây Ninh,31/05/2024,54753144076
28K-8433,Đặng Thị W,901177876,Ô tô khách,Phú Thọ,25/05/2023,42287087372
TH-70-11,Đặng Văn G,972317142,Xe chuyên dụng,Bắc Kạn,23/06/2024,67399561615
56V-4336,Hồ Văn TT,825258945,Ô tô con,Đắk Nông,14/05/2021,64656888201
53U-4855,Phạm Thị D,976538448,Ô tô khách,Kon Tum,10/09/2023,12201467641
68E-3452,Lý Thị AA,346508417,Ô tô khách,Vĩnh Long,23/07/2025,30776174979
49J-4071,Trần Văn HH,356183104,Ô tô con,Phú Yên,22/02/2024,26373317585
46S-5563,Hoàng Thị KK,928808926,Xe bán tải,Quảng Nam,30/12/2020,56390724573
TH-99-28,Mai Văn RR,834339495,Xe chuyên dụng,Hà Nam,28/05/2022,48047523911
74F-3512,Phan Thị P,390204272,Ô tô tải,Sóc Trăng,25/03/2024,51296474823
57D-1936,Đỗ Văn Z,995584430,Ô tô con,Lâm Đồng,27/08/2022,64367818791
TH-45-39,Võ Thị UU,900765965,Xe chuyên dụng,Gia Lai,16/04/2022,26379648191
70-F4.98291,Lý Thị AA,789686691,Xe máy,An Giang,21/02/2022,1745854122
54U-60912,Mai Văn RR,789904920,Ô tô con,Gia Lai,18/06/2024,1900618178
TH-23-93,Lê Thị YY,352694611,Xe chuyên dụng,Tuyên Quang,01/10/2021,25817013848
14W-92930,Đặng Thị MM,855584848,Ô tô khách,Cao Bằng,26/01/2020,31921797436
64U-3201,Phan Thị P,859881426,Ô tô con,Long An,11/01/2024,62220785194
21D-9670,Hồ Văn TT,877459134,Ô tô con,Phú Thọ,27/03/2022,48284980907
65L-81597,Mai Thị L,950027672,Xe bán tải,Tiền Giang,18/09/2025,49842416792
33N-7001,Nguyễn Thị WW,854942334,Ô tô con,Hưng Yên,23/08/2022,60108745642
31-N3.2597,Đặng Thị MM,963444170,Xe máy,Hải Phòng,22/10/2023,43425891245
30A-9488,Đinh Thị CC,954900295,Ô tô con,Hải Dương,01/10/2025,43179188651
52Y-1415,Nguyễn Văn Q,340488083,Ô tô khách,Bình Thuận,12/08/2025,74228271719
72C-5602,Ngô Thị OO,988255352,Ô tô khách,Cần Thơ,21/08/2025,72403502209
11T-87855,Bùi Văn NN,380789206,Ô tô tải,Hà Nội,23/12/2023,22097665613
TH-89-97,Trần Văn R,972361325,Xe chuyên dụng,Kon Tum,15/12/2021,54430251958
TH-76-84,Lê Thị II,988255352,Xe chuyên dụng,Trà Vinh,07/06/2022,17310407978
38T-6865,Đặng Thị MM,876484348,Ô tô con,Thanh Hóa,10/09/2024,51346640727
19V-3913,Đỗ Văn PP,994519079,Ô tô con,Điện Biên,08/10/2021,38266973548
20B-89155,Phan Văn FF,972361325,Ô tô tải,Lai Châu,16/09/2023,54086043237
65S-5503,Phan Văn FF,386153531,Xe bán tải,Tiền Giang,01/12/2022,27935114883
TH-24-73,Đinh Thị CC,953672079,Xe chuyên dụng,Quảng Nam,13/06/2022,64553105268
TH-11-84,Võ Thị EE,963251738,Xe chuyên dụng,Thái Bình,10/05/2025,15194158391
50-T3.18955,Đặng Thị MM,930776605,Xe máy,Khánh Hòa,04/10/2023,15200556263
72V-67339,Đinh Văn M,924891690,Xe bán tải,Cần Thơ,16/07/2025,34561167141
46J-50988,Ngô Thị OO,825258945,Ô tô tải,Quảng Nam,18/08/2023,22842297130
TH-37-77,Bùi Văn NN,838548945,Xe chuyên dụng,Bến Tre,26/12/2022,64772290178
68U-70981,Võ Thị EE,761832770,Ô tô tải,Vĩnh Long,27/07/2022,40171555076
71B-3810,Đinh Văn M,322175726,Ô tô con,Kiên Giang,19/03/2020,75271092155
63-Z3.9393,Phan Văn FF,932986078,Xe máy,TP. Hồ Chí Minh,26/03/2022,51662760450
17L-5066,Đặng Thị MM,936833530,Xe bán tải,Tuyên Quang,17/08/2020,58693022527
55F-2070,Trần Văn HH,329971569,Ô tô tải,Đắk Lắk,22/01/2025,26152116808
34A-7664,Võ Văn O,985019097,Ô tô con,Thái Bình,14/07/2023,62991330708
61L-1261,Ngô Văn I,792075409,Ô tô tải,Đồng Nai,09/07/2022,31826503987
36Z-77708,Đỗ Văn Z,329244497,Ô tô khách,Nam Định,18/02/2023,17660766445
45Y-67311,Hoàng Văn E,911509811,Ô tô tải,Đà Nẵng,06/09/2023,52258308622
19D-3337,Nguyễn Thị WW,841749803,Ô tô tải,Điện Biên,15/12/2020,51100266241
70V-4385,Mai Văn RR,789802465,Ô tô tải,An Giang,08/05/2020,24048348284
64S-7607,Lê Văn C,979730246,Xe bán tải,Long An,22/11/2023,4901720207
31T-1774,Phan Văn FF,829778558,Ô tô khách,Hải Phòng,17/05/2022,4179343036
TH-64-26,Lý Văn K,382461278,Xe chuyên dụng,Phú Thọ,10/10/2023,19039453435
71O-1707,Trần Văn R,915680034,Ô tô tải,Kiên Giang,18/08/2024,31344948716
53-O1.2601,Lý Thị QQ,322175726,Xe máy,Kon Tum,19/03/2021,54162305055
30K-4436,Lý Thị QQ,843082065,Ô tô khách,Hải Dương,05/08/2020,46023890145
TH-87-60,Vũ Văn V,955514577,Xe chuyên dụng,Thái Bình,15/09/2024,17650582319
48O-20756,Nguyễn Văn A,950027672,Xe bán tải,Bình Định,02/07/2024,1488242781
TH-11-38,Đặng Văn G,875257697,Xe chuyên dụng,Bắc Giang,09/05/2024,52794140405
23-H1.1057,Lê Thị YY,373269963,Xe máy,Sơn La,21/07/2023,4002348917
26B-8182,Đinh Văn M,766470152,Xe bán tải,Lạng Sơn,18/11/2021,52052171881
52J-7762,Bùi Văn X,911509811,Ô tô khách,Bình Thuận,18/06/2020,24126641035
27D-4613,Phạm Văn ZZ,360684086,Ô tô khách,Bắc Giang,30/09/2024,12828715162
72P-8833,Đinh Thị SS,963463306,Ô tô con,Cần Thơ,06/12/2022,34307238625
TH-44-51,Lê Thị S,931024531,Xe chuyên dụng,Cần Thơ,24/12/2024,75308560333
51S-5489,Hồ Văn DD,355549055,Ô tô khách,Ninh Thuận,06/12/2022,27191022237
33S-66001,Nguyễn Thị WW,357404302,Ô tô con,Hưng Yên,01/09/2020,43496503530
55G-4758,Bùi Văn NN,382461278,Ô tô con,Đắk Lắk,27/05/2023,51989791550
65K-6524,Vũ Văn V,334843646,Xe bán tải,Tiền Giang,23/11/2024,15507713021
31B-53754,Lê Thị S,873336018,Ô tô con,Hải Phòng,29/10/2020,68531608692
53Y-3261,Phạm Thị D,343450947,Ô tô tải,Kon Tum,05/05/2021,77511990970
59R-3212,Phạm Văn T,824888344,Xe bán tải,Tây Ninh,09/08/2025,1233438480
28P-4786,Ngô Thị OO,961357872,Ô tô con,Phú Thọ,04/07/2020,40000564922
45-A4.4793,Trần Văn HH,940729644,Xe máy,Đà Nẵng,01/06/2023,26856546451
76P-9979,Đỗ Văn PP,911842180,Ô tô con,Cà Mau,23/05/2025,6467339328
46J-8058,Đặng Văn G,761605260,Ô tô khách,Quảng Nam,25/05/2021,12401314148
63Y-8472,Mai Văn RR,330372606,Xe bán tải,TP. Hồ Chí Minh,04/10/2025,45074053723
TH-89-69,Phạm Văn ZZ,776732939,Xe chuyên dụng,Nghệ An,12/02/2023,22112789159
60-F2.30756,Lý Văn K,920303446,Xe máy,Bình Dương,06/11/2024,75066627300
40F-5632,Hồ Thị N,918336900,Ô tô khách,Nghệ An,26/03/2025,11617149540
64Q-8728,Lê Thị YY,392266670,Xe bán tải,Long An,18/09/2020,74324124039
51-Z7.5727,Phan Văn VV,917920618,Xe máy,Ninh Thuận,20/01/2024,64896113187
12B-74218,Lý Thị QQ,952160532,Ô tô khách,Hà Giang,11/02/2020,37497317061
TH-23-95,Lê Thị YY,911842180,Xe chuyên dụng,Vĩnh Long,11/06/2025,40756682609
15-Q4.98175,Bùi Văn X,947755410,Xe máy,Bắc Kạn,05/04/2023,35740730597
21P-8719,Hồ Văn TT,995584430,Ô tô con,Phú Thọ,01/11/2021,19588065463
42M-7014,Bùi Văn NN,777790678,Ô tô tải,Quảng Bình,21/01/2022,27811307724
45Z-14494,Nguyễn Văn Q,988255352,Ô tô con,Đà Nẵng,25/12/2022,48646712964
TH-99-44,Vũ Văn V,825258945,Xe chuyên dụng,Hưng Yên,26/10/2021,67325899178
76M-22633,Lý Thị QQ,824888344,Xe bán tải,Cà Mau,09/03/2023,22104792312
68X-65363,Nguyễn Thị WW,843082065,Ô tô tải,Vĩnh Long,19/05/2021,36150582914
51Z-71384,Nguyễn Văn Q,831451499,Ô tô tải,Ninh Thuận,31/08/2022,26148203935
28Q-14388,Hồ Văn TT,900765965,Ô tô tải,Phú Thọ,06/02/2022,48254289646
63-Z2.27697,Bùi Văn NN,849669323,Xe máy,TP. Hồ Chí Minh,18/09/2020,68978853723
50-P6.1584,Ngô Thị Y,372646487,Xe máy,Khánh Hòa,11/09/2025,22694796838
34J-1300,Trần Văn HH,774716274,Ô tô khách,Thái Bình,22/06/2025,49592865217
68B-36882,Hồ Văn DD,978283792,Xe bán tải,Vĩnh Long,03/10/2021,15216586254
49M-4085,Lý Thị QQ,975562189,Ô tô con,Phú Yên,17/05/2024,35216419379
12C-5970,Đinh Thị SS,875257697,Ô tô tải,Hà Giang,27/03/2024,11848585647
TH-36-31,Nguyễn Thị GG,834240857,Xe chuyên dụng,Kiên Giang,10/09/2023,12408544681
57W-81859,Bùi Thị H,378983096,Ô tô con,Lâm Đồng,07/06/2022,24728339048
53R-3884,Phạm Văn ZZ,322989105,Xe bán tải,Kon Tum,04/02/2025,66781646069
63V-3941,Trần Văn R,769417081,Ô tô con,TP. Hồ Chí Minh,18/10/2023,36560428221
TH-97-46,Trần Văn HH,793501956,Xe chuyên dụng,Sơn La,22/01/2023,14570437391
23H-7153,Đỗ Thị J,323429465,Xe bán tải,Sơn La,12/07/2023,74279363297
61Y-9956,Trần Văn HH,988053409,Ô tô con,Đồng Nai,16/01/2020,64307516736
50V-64402,Võ Thị UU,988255352,Ô tô tải,Khánh Hòa,29/12/2022,58279072378
69A-5883,Hồ Văn DD,381562196,Ô tô khách,Đồng Tháp,09/04/2021,68435571708
33E-8520,Phạm Thị D,940451986,Ô tô con,Hưng Yên,29/04/2020,8027022019
47H-6009,Hoàng Thị KK,873018727,Xe bán tải,Quảng Ngãi,25/05/2024,19793585455
19Z-14568,Đinh Thị SS,363217378,Ô tô con,Điện Biên,23/09/2024,56911823248
TH-98-25,Lý Thị AA,338219649,Xe chuyên dụng,Hà Nam,29/05/2020,31867742468
29L-9800,Phan Văn FF,789686691,Ô tô khách,Bắc Ninh,14/12/2021,1780466836
TH-62-24,Mai Văn RR,363217378,Xe chuyên dụng,Thanh Hóa,08/03/2021,26917321262
57-M9.84547,Lê Thị S,774968060,Xe máy,Lâm Đồng,14/01/2024,51155636587
TH-90-51,Phạm Văn T,979730246,Xe chuyên dụng,Trà Vinh,02/07/2022,12732301850
75D-17743,Vũ Văn LL,849969265,Ô tô con,Bạc Liêu,26/08/2023,44558503137
69H-6688,Hồ Thị N,365250518,Ô tô con,Đồng Tháp,06/05/2021,56639834902
20U-8830,Nguyễn Văn Q,953672079,Ô tô khách,Lai Châu,15/01/2025,49782627493
70N-8902,Trần Thị B,367510649,Ô tô khách,An Giang,05/07/2020,26866694927
27D-4735,Phan Văn VV,873018727,Xe bán tải,Bắc Giang,20/05/2023,70744978107
27-I9.39000,Bùi Văn NN,810423680,Xe máy,Bắc Giang,14/06/2020,8506723887
54D-2534,Vũ Thị F,991355629,Xe bán tải,Gia Lai,21/01/2025,12916847078
34-E2.5547,Lý Thị AA,377889756,Xe máy,Thái Bình,13/05/2024,67646007096
47Q-6137,Trần Văn HH,359588835,Ô tô tải,Quảng Ngãi,22/11/2024,68806720756
33L-3309,Hoàng Thị KK,866720486,Xe bán tải,Hưng Yên,23/10/2023,67704784015
57H-9073,Nguyễn Thị WW,856693583,Ô tô tải,Lâm Đồng,14/11/2022,60943365627
17B-3983,Đỗ Thị J,841255176,Xe bán tải,Tuyên Quang,19/03/2020,27644115690
17O-76589,Phan Văn FF,395214155,Ô tô con,Tuyên Quang,09/02/2022,54478795315
71E-6854,Lê Thị YY,988255352,Ô tô tải,Kiên Giang,02/02/2024,10089571643
59-P1.46767,Hoàng Thị KK,921984085,Xe máy,Tây Ninh,27/09/2024,72249558351
59A-20477,Mai Thị L,961357872,Ô tô khách,Tây Ninh,12/02/2021,10607085142
45P-8593,Lê Văn C,824381602,Xe bán tải,Đà Nẵng,20/08/2021,37784976617
TH-68-83,Phan Văn VV,391879780,Xe chuyên dụng,Đồng Nai,31/12/2024,38343060840
66M-33679,Trần Văn XX,984504769,Ô tô con,Bến Tre,03/08/2020,35767725238
34K-3623,Nguyễn Văn A,360062669,Xe bán tải,Thái Bình,13/05/2022,17205076846
65R-29633,Lý Văn K,334843646,Ô tô tải,Tiền Giang,13/06/2020,34467623586
TH-26-98,Ngô Thị OO,855584848,Xe chuyên dụng,Thừa Thiên Huế,26/03/2020,25727783586
60T-7686,Bùi Văn X,916561480,Xe bán tải,Bình Dương,20/02/2023,37015976139
TH-34-77,Bùi Văn X,372646487,Xe chuyên dụng,Hà Tĩnh,11/07/2023,54185700123
64P-9747,Vũ Văn LL,338654058,Xe bán tải,Long An,02/01/2022,19331055682
74L-9039,Hồ Văn DD,926485092,Ô tô tải,Sóc Trăng,05/04/2021,30458749239
68B-7665,Đinh Thị CC,882224128,Ô tô khách,Vĩnh Long,18/08/2020,35114038252
60A-6932,Trần Văn R,774968060,Xe bán tải,Bình Dương,18/05/2022,51113116753
60-P3.2790,Phan Thị P,373049083,Xe máy,Bình Dương,05/11/2021,25085001545
73H-4064,Lê Thị S,788285245,Xe bán tải,Hậu Giang,18/09/2025,62664759966
22D-4301,Hồ Thị N,917920618,Ô tô con,Yên Bái,11/04/2024,4100148524
14N-1390,Bùi Văn NN,816106121,Xe bán tải,Cao Bằng,31/12/2023,43870559392
22Y-4307,Hồ Văn DD,934580222,Ô tô tải,Yên Bái,03/09/2025,20209207714
52-Z5.6875,Phan Văn FF,392266670,Xe máy,Bình Thuận,28/04/2021,64674360372
25F-88785,Lê Văn C,938086508,Ô tô tải,Thái Nguyên,13/06/2021,62097082740
28A-35699,Trần Văn R,391879780,Ô tô tải,Phú Thọ,23/06/2021,25842620081
TH-59-23,Lê Văn C,386153531,Xe chuyên dụng,Ninh Bình,10/05/2022,77930389256
64P-4222,Vũ Thị F,987434055,Ô tô con,Long An,06/09/2020,35014136759
43P-3042,Đỗ Văn Z,330372606,Xe bán tải,Quảng Trị,27/12/2022,2390843447
73C-6685,Hoàng Thị U,877459134,Ô tô con,Hậu Giang,11/05/2024,12465773083
64-P4.35393,Đinh Thị SS,857434267,Xe máy,Long An,01/11/2023,51833729557
22-R5.98128,Đặng Thị W,702790458,Xe máy,Yên Bái,13/10/2025,46540032502
TH-88-86,Đinh Thị CC,976538448,Xe chuyên dụng,Cao Bằng,01/07/2024,75314785857
23-R5.7810,Phạm Văn T,988255352,Xe máy,Sơn La,05/08/2021,43490978916
17A-5680,Vũ Thị F,874223239,Ô tô con,Tuyên Quang,03/04/2023,51067163962
70U-6253,Võ Thị UU,708336556,Ô tô tải,An Giang,30/04/2020,19085416931
15K-46194,Nguyễn Thị GG,946673883,Xe bán tải,Bắc Kạn,27/09/2025,51401443992
TH-27-46,Mai Thị L,791496573,Xe chuyên dụng,Đắk Lắk,29/04/2024,2381910585
68-F7.96377,Hoàng Thị KK,392834373,Xe máy,Vĩnh Long,04/08/2023,26693109907
63E-8281,Mai Thị L,347519842,Ô tô khách,TP. Hồ Chí Minh,02/09/2025,26149448906
54G-18547,Phạm Thị D,822376673,Ô tô con,Gia Lai,18/09/2020,26745250164
43C-9331,Mai Thị L,767555176,Ô tô con,Quảng Trị,06/07/2020,56475063795
42D-19337,Võ Thị UU,708336556,Ô tô tải,Quảng Bình,11/06/2021,42173998817
TH-82-18,Mai Thị L,955514577,Xe chuyên dụng,Thừa Thiên Huế,29/06/2022,74807599003
50-N7.7021,Hoàng Thị U,955436014,Xe máy,Khánh Hòa,03/03/2022,12019321716
59M-6105,Đỗ Văn Z,862470456,Ô tô khách,Tây Ninh,28/10/2022,10468128367
72X-4480,Đinh Thị CC,376340456,Ô tô tải,Cần Thơ,30/05/2022,8587942536
TH-84-78,Mai Thị L,392365847,Xe chuyên dụng,Nam Định,15/04/2020,74684516865
70M-7317,Lý Văn K,785263728,Ô tô khách,An Giang,02/10/2021,62051505717
27N-9384,Đỗ Thị J,871457069,Ô tô khách,Bắc Giang,29/07/2022,42839641360
46F-9118,Ngô Thị OO,878243843,Ô tô tải,Quảng Nam,12/07/2025,34596285496
27R-6649,Ngô Văn I,857434267,Ô tô tải,Bắc Giang,16/06/2025,45012622641
22J-26516,Võ Văn O,849669323,Ô tô tải,Yên Bái,17/10/2020,68769889223
53G-76285,Trần Văn XX,824888344,Ô tô khách,Kon Tum,28/08/2024,38872067057
72L-8928,Vũ Văn LL,985892009,Ô tô khách,Cần Thơ,04/04/2020,75966008009
70T-57756,Hồ Văn TT,771744311,Xe bán tải,An Giang,17/03/2022,6156096924
52Y-2866,Lý Thị AA,709302510,Ô tô tải,Bình Thuận,11/09/2025,43671707561
25N-47326,Phạm Văn T,774716274,Xe bán tải,Thái Nguyên,23/11/2023,74520981143
58R-4533,Mai Thị L,816464390,Ô tô khách,Bình Phước,12/08/2020,66366704094
58F-3240,Võ Văn O,834339495,Xe bán tải,Bình Phước,29/04/2022,37797897946
69J-8403,Trần Văn HH,886955594,Ô tô tải,Đồng Tháp,04/10/2024,34813939909
47Y-2919,Đỗ Văn Z,396941824,Ô tô khách,Quảng Ngãi,06/01/2021,17217181146
24A-46937,Phạm Thị D,985019097,Xe bán tải,Hòa Bình,08/04/2025,54043054594
74Y-50298,Hồ Văn TT,867621539,Ô tô khách,Sóc Trăng,21/08/2021,22201333952
11T-7620,Lê Thị YY,989017613,Ô tô con,Hà Nội,14/07/2025,33113823589
72-N2.64764,Mai Thị L,762689495,Xe máy,Cần Thơ,11/07/2023,26881617275
41G-6839,Hoàng Thị KK,903809790,Ô tô khách,Hà Tĩnh,09/02/2022,75353139762
61K-73199,Nguyễn Thị GG,856693583,Ô tô con,Đồng Nai,18/01/2020,47191500725
TH-96-94,Lê Thị S,961619472,Xe chuyên dụng,Kon Tum,08/11/2023,4645535566
34-F8.3846,Vũ Thị F,382461278,Xe máy,Thái Bình,27/09/2023,48983460725
TH-54-65,Trần Văn R,824888344,Xe chuyên dụng,Bắc Giang,10/01/2025,70810850224
11-J6.53377,Đặng Thị MM,838404964,Xe máy,Hà Nội,30/08/2025,38863123332
43E-5477,Trần Văn XX,782290590,Ô tô con,Quảng Trị,21/03/2023,24645570360
70-Y1.3552,Mai Văn BB,912891561,Xe máy,An Giang,08/06/2021,46486270295
73D-1555,Mai Thị L,760932621,Ô tô tải,Hậu Giang,22/05/2021,45760498898
