plate,owner,phone,class_vehicle,province,registration_date,id_card
TH-75-30,Phạm Văn T,380104986,Xe chuyên dụng,Đồng Nai,01/11/2021,51708912307
19U-5319,Lý Thị AA,360062669,Xe bán tải,Điện Biên,06/11/2021,10315008221
19-U7.2345,Trần Văn HH,386153531,Xe máy,Điện Biên,26/02/2021,34887810373
75K-5284,Võ Thị UU,932986078,Xe bán tải,Bạc Liêu,14/08/2023,56806003534
TH-55-85,Đinh Thị CC,946533151,Xe chuyên dụng,Thái Nguyên,25/05/2021,35419701975
66-C5.83225,Phạm Văn JJ,874223239,Xe máy,Bến Tre,08/08/2020,45576397815
29-R7.8916,Đỗ Văn PP,975484820,Xe máy,Bắc Ninh,31/10/2020,31156323613
28N-5603,Lê Thị II,785263728,Ô tô khách,Phú Thọ,05/03/2021,64876245055
23X-33186,Đinh Văn M,346306659,Xe bán tải,Sơn La,01/12/2024,8906737574
40S-5606,Hồ Văn TT,702447904,Ô tô con,Nghệ An,18/01/2022,14244812506
67-J9.49122,Đỗ Văn PP,817867077,Xe máy,Trà Vinh,15/08/2020,27817413895
33K-42007,Phạm Văn ZZ,708336556,Ô tô khách,Hưng Yên,21/06/2020,77045107719
TH-93-69,Trần Văn R,947755410,Xe chuyên dụng,Hà Giang,14/10/2024,14574079267
19L-1272,Đinh Văn M,793501956,Ô tô khách,Điện Biên,22/02/2021,31271217305
20Y-3017,Hoàng Thị U,881896374,Ô tô khách,Lai Châu,04/01/2025,77177201372
21I-5720,Đỗ Văn Z,831451499,Ô tô tải,Phú Thọ,19/03/2021,40381026733
11Y-4301,Đinh Thị CC,357468200,Ô tô khách,Hà Nội,15/08/2021,8300722482
73S-4655,Lý Thị AA,704347327,Xe bán tải,Hậu Giang,13/04/2021,15926660919
29G-8566,Lý Văn K,911509811,Ô tô tải,Bắc Ninh,05/12/2020,74235329620
18-N3.4064,Nguyễn Văn A,843153240,Xe máy,Lào Cai,22/07/2024,38629443952
73U-70875,Bùi Văn NN,364108430,Ô tô khách,Hậu Giang,28/02/2025,26507970465
18I-7160,Hoàng Văn E,826261809,Ô tô con,Lào Cai,25/12/2022,56703989583
73M-98830,Nguyễn Thị WW,866203820,Ô tô con,Hậu Giang,05/04/2022,51377393578
72R-41523,Lý Thị AA,885040646,Ô tô khách,Cần Thơ,14/10/2024,56280932305
TH-86-36,Trần Văn HH,789802465,Xe chuyên dụng,Đắk Lắk,03/07/2020,34127266634
44Z-5075,Ngô Thị OO,351348662,Ô tô khách,Thừa Thiên Huế,28/09/2025,67772381734
TH-59-73,Mai Văn BB,902457560,Xe chuyên dụng,Hậu Giang,03/05/2022,51768464023
TH-32-89,Vũ Văn V,829182416,Xe chuyên dụng,Bắc Kạn,05/09/2025,67868160344
11R-21552,Phạm Văn JJ,322945882,Ô tô con,Hà Nội,02/12/2021,15152351458
75B-2946,Nguyễn Thị GG,972361325,Ô tô tải,Bạc Liêu,08/04/2023,60321293911
TH-16-92,Đỗ Thị J,792075409,Xe chuyên dụng,Quảng Trị,10/01/2025,14876521632
31T-5012,Mai Thị L,988255352,Ô tô con,Hải Phòng,21/02/2025,6269307354
11D-2664,Đặng Văn G,762689495,Ô tô con,Hà Nội,23/11/2023,60515610928
64B-9478,Vũ Thị F,991355629,Ô tô con,Long An,22/06/2020,31624728263
58-T1.8874,Trần Văn XX,857549669,Xe máy,Bình Phước,07/10/2022,15782103729
60A-8695,Đinh Văn M,871928837,Ô tô khách,Bình Dương,11/02/2024,40944612244
29-L1.38940,Đặng Văn G,331035691,Xe máy,Bắc Ninh,21/06/2020,17342785757
58J-9377,Đinh Văn M,824381602,Ô tô con,Bình Phước,24/09/2022,1050217106
50U-3661,Đặng Thị W,380104986,Xe bán tải,Khánh Hòa,31/05/2024,40162910357
64-X3.49517,Đinh Văn M,787884232,Xe máy,Long An,06/08/2025,2757123532
12Y-6527,Nguyễn Thị GG,902457560,Ô tô con,Hà Giang,11/01/2020,56001218928
53K-8264,Đỗ Văn PP,333987846,Xe bán tải,Kon Tum,18/07/2025,24921077242
TH-74-83,Võ Thị EE,885003859,Xe chuyên dụng,Bình Định,01/02/2020,75790834906
15X-35057,Phan Thị P,769417081,Ô tô khách,Bắc Kạn,28/10/2025,26651845825
41F-8825,Vũ Văn V,871928837,Ô tô khách,Hà Tĩnh,06/02/2021,20256897564
TH-77-71,Phạm Văn T,871928837,Xe chuyên dụng,Bạc Liêu,20/08/2022,19977212484
65Q-5502,Trần Văn XX,994519079,Ô tô khách,Tiền Giang,03/12/2023,40968688394
27S-7715,Đinh Văn M,995584430,Ô tô tải,Bắc Giang,05/04/2021,37020391628
74N-6392,Vũ Văn LL,343450947,Ô tô con,Sóc Trăng,15/01/2025,45909520105
48-K9.24117,Lý Thị QQ,331035691,Xe máy,Bình Định,23/03/2024,60474072183
43C-7686,Hồ Thị N,865856068,Ô tô khách,Quảng Trị,05/12/2021,11061485981
11R-6846,Lý Thị QQ,874223239,Ô tô con,Hà Nội,19/04/2024,74249333990
TH-51-42,Đặng Thị MM,976538448,Xe chuyên dụng,Hải Dương,02/11/2022,74274336494
64E-62048,Đinh Thị SS,786234361,Ô tô khách,Long An,10/10/2023,75105244940
28S-4528,Vũ Văn V,322945882,Ô tô khách,Phú Thọ,01/03/2021,22309119146
45M-95107,Lý Văn K,817885787,Ô tô con,Đà Nẵng,01/04/2023,14467675965
20W-73345,Đinh Thị SS,996722008,Ô tô con,Lai Châu,27/04/2023,19535509226
76O-4391,Đinh Văn M,322175726,Ô tô tải,Cà Mau,10/03/2020,77599812751
31C-3843,Nguyễn Văn Q,946673883,Ô tô khách,Hải Phòng,03/05/2020,26127899403
43R-24251,Bùi Văn NN,960797121,Ô tô khách,Quảng Trị,05/07/2023,38806823316
40G-4452,Mai Văn RR,363217378,Ô tô tải,Nghệ An,23/09/2020,2017330368
TH-22-73,Lê Văn C,356183104,Xe chuyên dụng,Hưng Yên,20/11/2020,36925096518
25U-52917,Lê Văn C,871928837,Ô tô khách,Thái Nguyên,21/09/2022,67912420872
TH-53-55,Hồ Văn TT,360684086,Xe chuyên dụng,Gia Lai,09/08/2021,25835383160
31Y-62500,Hồ Văn DD,762689495,Ô tô tải,Hải Phòng,01/09/2023,35443477413
35V-34549,Nguyễn Văn Q,709302510,Ô tô khách,Hà Nam,16/07/2023,77007974865
62Q-9611,Hoàng Văn E,347519842,Xe bán tải,Bà Rịa - Vũng Tàu,14/02/2024,33635515547
64Q-5261,Trần Văn HH,946673883,Ô tô khách,Long An,26/10/2021,22977339459
TH-21-42,Hồ Văn TT,862168671,Xe chuyên dụng,Yên Bái,10/10/2023,35792186260
TH-67-82,Lê Thị II,342386599,Xe chuyên dụng,Cao Bằng,08/08/2021,49604939457
25H-38676,Phạm Văn JJ,915680034,Ô tô con,Thái Nguyên,22/03/2023,70439862304
71-P7.7809,Đặng Văn G,938086508,Xe máy,Kiên Giang,26/04/2022,68789474624
68N-1472,Trần Văn XX,381761398,Xe bán tải,Vĩnh Long,03/01/2020,60708036791
59-I8.95113,Đỗ Văn PP,956757482,Xe máy,Tây Ninh,20/08/2021,75455041554
TH-45-31,Võ Thị EE,392266670,Xe chuyên dụng,An Giang,12/12/2024,64976668129
24D-4879,Đỗ Văn Z,789904920,Ô tô tải,Hòa Bình,24/02/2024,52301200703
11-D7.1103,Võ Thị UU,879365527,Xe máy,Hà Nội,04/07/2024,38296309349
69W-62704,Hoàng Thị U,852154713,Ô tô khách,Đồng Tháp,24/02/2025,31427945732
TH-88-41,Ngô Văn I,938086508,Xe chuyên dụng,Ninh Thuận,08/10/2024,33714744066
73X-1046,Đỗ Văn PP,356183104,Ô tô con,Hậu Giang,12/05/2021,4499306229
41B-3929,Ngô Văn I,323429465,Ô tô tải,Hà Tĩnh,10/12/2020,36623487275
29-S1.8268,Võ Văn O,916561480,Xe máy,Bắc Ninh,25/09/2023,54023319640
TH-39-23,Ngô Văn I,702447904,Xe chuyên dụng,Phú Thọ,25/08/2022,77804808390
28-Y9.3349,Nguyễn Văn Q,903809790,Xe máy,Phú Thọ,05/11/2025,2027017113
47I-80480,Ngô Văn I,377889756,Ô tô tải,Quảng Ngãi,11/08/2022,35136943297
29I-7123,Đặng Văn G,704347327,Ô tô con,Bắc Ninh,17/09/2023,26297105719
33T-6543,Hồ Thị N,373269963,Ô tô con,Hưng Yên,11/08/2022,47814662661
22K-2461,Hồ Văn TT,866720486,Xe bán tải,Yên Bái,14/12/2023,48381391244
15U-9507,Phan Văn FF,824381602,Ô tô tải,Bắc Kạn,17/09/2024,36969381619
46V-3634,Nguyễn Văn A,912891561,Ô tô tải,Quảng Nam,06/04/2023,44505708511
TH-84-99,Lý Thị AA,934580222,Xe chuyên dụng,Hà Giang,24/02/2021,4285771098
11R-61187,Lý Văn K,984504769,Ô tô khách,Hà Nội,02/11/2025,31799765029
53Z-9242,Bùi Văn X,934580222,Ô tô con,Kon Tum,08/10/2025,2204252879
75B-7974,Trần Văn XX,705911005,Ô tô tải,Bạc Liêu,01/05/2022,43550641782
22S-83089,Đặng Thị MM,873336018,Xe bán tải,Yên Bái,23/08/2023,17874459306
53N-5324,Đinh Văn M,885040646,Xe bán tải,Kon Tum,02/04/2025,68946349720
41S-9745,Đinh Văn M,985019097,Xe bán tải,Hà Tĩnh,25/02/2022,17014897068
72L-6632,Phan Văn VV,774968060,Xe bán tải,Cần Thơ,02/01/2023,36971506744
TH-78-38,Võ Thị EE,378983096,Xe chuyên dụng,Hà Nam,09/03/2022,37661649335
58-Q5.6038,Lý Văn K,994519079,Xe máy,Bình Phước,26/04/2025,12653750855
56G-9702,Hồ Văn TT,347519842,Ô tô khách,Đắk Nông,09/01/2020,15529364505
76-X1.51530,Đặng Văn G,934580222,Xe máy,Cà Mau,12/01/2021,60304274770
41M-6034,Hồ Văn DD,381005256,Ô tô tải,Hà Tĩnh,03/11/2024,44811349248
47H-3703,Đinh Thị CC,843082065,Ô tô khách,Quảng Ngãi,17/04/2023,24845503136
49S-43356,Đỗ Văn PP,988053409,Ô tô khách,Phú Yên,30/11/2024,74545897678
TH-42-69,Đỗ Thị J,351348662,Xe chuyên dụng,Hòa Bình,06/07/2022,31721903960
11-K4.22874,Hoàng Thị U,989017613,Xe máy,Hà Nội,28/11/2023,1279293745
31-U3.63795,Bùi Văn X,945895856,Xe máy,Hải Phòng,18/12/2024,12621833560
TH-43-15,Đặng Văn G,347519842,Xe chuyên dụng,Tây Ninh,08/07/2021,62340694542
49-U7.3555,Trần Văn XX,791496573,Xe máy,Phú Yên,02/09/2023,75725237284
45L-2766,Lê Thị II,939627211,Ô tô con,Đà Nẵng,22/05/2024,54058960135
24H-4950,Võ Thị EE,996722008,Ô tô con,Hòa Bình,12/06/2021,51637369139
40V-14876,Phạm Văn ZZ,915253060,Ô tô khách,Nghệ An,16/01/2020,44773938643
21C-18831,Lý Văn K,865856068,Ô tô con,Phú Thọ,22/07/2023,15960004226
TH-87-87,Ngô Thị OO,950027672,Xe chuyên dụng,Yên Bái,16/12/2020,74734250857
69W-1890,Đỗ Văn Z,856693583,Ô tô con,Đồng Tháp,25/03/2020,52630715036
69-K7.3994,Nguyễn Thị GG,945895856,Xe máy,Đồng Tháp,31/03/2025,42988875291
42-T4.94818,Trần Thị B,396941824,Xe máy,Quảng Bình,22/02/2021,2744217447
TH-87-36,Võ Thị UU,962285056,Xe chuyên dụng,Tuyên Quang,19/05/2020,33835396280
66Q-5173,Phạm Văn T,782290590,Ô tô tải,Bến Tre,04/03/2022,52102347656
57G-42117,Đặng Văn G,987434055,Ô tô con,Lâm Đồng,17/11/2021,31812981848
40-X9.6837,Phạm Thị D,830503214,Xe máy,Nghệ An,28/07/2025,6583949408
50G-1189,Hoàng Thị KK,792075409,Xe bán tải,Khánh Hòa,13/01/2023,74215112046
33B-5901,Nguyễn Thị GG,914901663,Ô tô khách,Hưng Yên,18/09/2025,17770418601
51D-5123,Nguyễn Văn Q,915253060,Ô tô con,Ninh Thuận,30/06/2023,12591644279
55C-8453,Bùi Thị H,983278884,Ô tô khách,Đắk Lắk,27/02/2025,25311322798
54M-8758,Hoàng Thị U,922309357,Ô tô khách,Gia Lai,23/04/2020,70350554068
49-C1.4234,Mai Thị L,817885787,Xe máy,Phú Yên,03/02/2025,44762107414
TH-46-42,Hoàng Thị U,770202239,Xe chuyên dụng,Hòa Bình,14/03/2023,72538227774
57-K8.27420,Hoàng Thị KK,377788478,Xe máy,Lâm Đồng,19/12/2021,68569608069
74T-7702,Đinh Văn M,329971569,Ô tô con,Sóc Trăng,01/04/2022,30071280824
27D-6330,Trần Văn HH,916561480,Ô tô tải,Bắc Giang,23/10/2025,11913672680
70B-1247,Đinh Thị CC,866443247,Xe bán tải,An Giang,08/09/2021,64390360448
12G-7287,Lê Thị II,859486488,Ô tô tải,Hà Giang,16/05/2021,46652162088
62M-63970,Trần Thị B,947572506,Ô tô khách,Bà Rịa - Vũng Tàu,17/03/2024,60195295887
14O-4125,Trần Văn XX,392365847,Ô tô khách,Cao Bằng,07/03/2025,6644378352
12Y-4604,Đỗ Thị J,382039866,Xe bán tải,Hà Giang,27/04/2022,20444148157
TH-67-96,Bùi Văn X,330372606,Xe chuyên dụng,Hải Dương,23/08/2023,67874753921
73H-39309,Lý Văn K,857549669,Ô tô con,Hậu Giang,15/01/2020,2223556304
76D-23418,Phạm Văn ZZ,996722008,Ô tô con,Cà Mau,03/08/2025,12597075595
26X-54052,Vũ Thị F,351348662,Xe bán tải,Lạng Sơn,26/09/2022,44380748216
54V-1745,Phan Văn FF,838404964,Ô tô khách,Gia Lai,15/11/2024,20056058591
74-N4.58355,Trần Văn R,825258945,Xe máy,Sóc Trăng,07/09/2021,60471868224
68N-3775,Lý Thị AA,368344867,Ô tô tải,Vĩnh Long,15/05/2024,64952857359
69V-1536,Vũ Văn LL,938788515,Ô tô khách,Đồng Tháp,18/12/2024,4859743059
61U-6540,Mai Thị L,991355629,Ô tô khách,Đồng Nai,25/05/2023,38023703190
73M-90866,Bùi Thị H,345258962,Xe bán tải,Hậu Giang,19/10/2023,52981912198
TH-73-14,Đặng Thị MM,956757482,Xe chuyên dụng,Lào Cai,09/01/2022,22608709423
31D-10985,Hồ Văn TT,789686691,Ô tô con,Hải Phòng,11/03/2022,12176619362
35Z-3326,Đinh Thị CC,917920618,Ô tô tải,Hà Nam,29/02/2020,4702821810
TH-95-28,Phạm Văn JJ,999770958,Xe chuyên dụng,Thái Bình,02/09/2025,56464188874
65M-4638,Mai Văn RR,940729644,Ô tô con,Tiền Giang,21/06/2023,36484921049
TH-76-12,Lê Thị YY,810423680,Xe chuyên dụng,Bình Phước,01/04/2022,17376798019
22-Q6.9825,Ngô Thị OO,866720486,Xe máy,Yên Bái,03/04/2021,46425311233
52V-4850,Nguyễn Văn Q,915680034,Ô tô con,Bình Thuận,18/06/2025,8285703341
12E-1772,Lê Văn C,392365847,Ô tô khách,Hà Giang,31/12/2021,26723345659
49T-9999,Võ Thị UU,866720486,Ô tô khách,Phú Yên,29/06/2022,60961569506
17I-3492,Hồ Thị N,845535516,Ô tô khách,Tuyên Quang,02/08/2020,67888873454
38V-5464,Lê Thị YY,766470152,Ô tô tải,Thanh Hóa,10/04/2025,74577727026
46T-65007,Nguyễn Thị WW,912891561,Ô tô con,Quảng Nam,04/12/2020,8997976901
48S-98778,Lý Thị QQ,825326754,Xe bán tải,Bình Định,10/09/2022,75784383761
63B-8176,Mai Văn BB,704347327,Ô tô tải,TP. Hồ Chí Minh,19/04/2025,47098110111
31A-9922,Lý Văn K,881896374,Ô tô con,Hải Phòng,08/10/2022,14360256202
75T-87247,Đặng Thị W,963251738,Ô tô con,Bạc Liêu,17/04/2024,56571061764
52Z-8215,Bùi Thị H,335768829,Xe bán tải,Bình Thuận,08/11/2023,44470360416
75E-5578,Mai Văn BB,814337626,Ô tô tải,Bạc Liêu,16/06/2025,70172728461
50-F6.18058,Lê Văn C,946673883,Xe máy,Khánh Hòa,20/06/2023,37482810618
54K-1119,Hồ Văn DD,888725138,Ô tô con,Gia Lai,31/05/2021,30804168166
35D-31235,Mai Thị L,906105434,Ô tô tải,Hà Nam,07/01/2022,77992513457
27Y-7355,Lê Thị S,888725138,Ô tô khách,Bắc Giang,15/07/2023,62510586580
24Z-9606,Trần Văn R,988255352,Ô tô con,Hòa Bình,16/12/2024,31652799807
22R-83155,Bùi Văn X,903809790,Xe bán tải,Yên Bái,23/11/2021,33717327910
23T-27892,Võ Văn O,961357872,Ô tô khách,Sơn La,17/07/2021,67455861776
57B-8261,Phan Văn FF,862168671,Ô tô tải,Lâm Đồng,28/11/2020,48750277533
53L-5417,Vũ Thị F,822376673,Ô tô con,Kon Tum,13/08/2025,24200838269
22-J3.11306,Đinh Thị SS,376340456,Xe máy,Yên Bái,28/05/2021,14759026676
36O-6217,Bùi Văn NN,829182416,Ô tô khách,Nam Định,27/06/2021,8687188630
53R-90947,Lê Văn C,838404964,Xe bán tải,Kon Tum,05/08/2023,74200962126
41R-6309,Lê Văn C,786234361,Xe bán tải,Hà Tĩnh,21/11/2023,6051628668
TH-80-75,Bùi Văn X,705911005,Xe chuyên dụng,Bắc Kạn,26/07/2023,62395504538
58-T1.10500,Phan Văn FF,946673883,Xe máy,Bình Phước,27/07/2021,54278818170
11-Z7.5597,Trần Văn R,395214155,Xe máy,Hà Nội,26/01/2020,15793959472
44F-6952,Nguyễn Thị GG,946533151,Ô tô con,Thừa Thiên Huế,30/05/2024,14548005384
14-M9.6467,Mai Văn RR,941356555,Xe máy,Cao Bằng,15/10/2021,54941985248
40S-42020,Đỗ Văn PP,360062669,Ô tô khách,Nghệ An,17/04/2023,54444625145
19I-1201,Ngô Thị Y,357404302,Xe bán tải,Điện Biên,26/06/2025,45690858030
TH-54-81,Nguyễn Thị GG,946533151,Xe chuyên dụng,Điện Biên,01/08/2020,4490186453
48P-28894,Lê Văn C,392834373,Ô tô tải,Bình Định,17/12/2024,46312890734
33-Q7.9797,Bùi Thị H,347519842,Xe máy,Hưng Yên,16/09/2024,15716978524
52J-9856,Võ Văn O,989017613,Ô tô khách,Bình Thuận,30/07/2021,56878846670
38D-6470,Đinh Văn M,972361325,Ô tô tải,Thanh Hóa,15/01/2021,67551604261
44A-4643,Nguyễn Thị GG,771744311,Ô tô con,Thừa Thiên Huế,02/09/2023,40476948864
15K-6039,Đặng Thị W,986854894,Xe bán tải,Bắc Kạn,03/06/2023,66886653181
49-H2.19672,Trần Văn HH,791496573,Xe máy,Phú Yên,12/08/2023,60182198426
57G-3637,Hồ Thị N,364108430,Xe bán tải,Lâm Đồng,25/11/2023,22908094919
19Q-5965,Lý Văn K,953672079,Ô tô khách,Điện Biên,14/07/2023,4944149581
33-T2.9626,Đặng Thị W,903809790,Xe máy,Hưng Yên,21/07/2025,10772270417
25-Y4.4514,Vũ Văn LL,707079467,Xe máy,Thái Nguyên,08/09/2021,58586082924
60P-9494,Hồ Văn DD,903330218,Ô tô khách,Bình Dương,27/10/2023,49844871123
31Y-55502,Mai Văn BB,346508417,Xe bán tải,Hải Phòng,18/09/2020,48761560935
75U-73324,Trần Văn HH,761832770,Ô tô khách,Bạc Liêu,21/05/2020,26674504739
TH-52-94,Đỗ Văn Z,963463306,Xe chuyên dụng,Kon Tum,01/01/2022,52314363567
12G-6808,Hồ Thị N,798450946,Ô tô tải,Hà Giang,12/01/2023,43815298078
56P-8830,Phạm Văn JJ,787884232,Ô tô tải,Đắk Nông,26/08/2025,6967429082
44-B8.9808,Phạm Thị D,885003859,Xe máy,Thừa Thiên Huế,06/01/2022,42677770800
46P-9508,Phạm Văn T,952160532,Ô tô khách,Quảng Nam,14/07/2023,19907723803
TH-53-47,Hoàng Văn E,771744311,Xe chuyên dụng,Đồng Tháp,27/05/2025,15250761629
74J-5177,Đinh Thị CC,774968060,Ô tô khách,Sóc Trăng,15/02/2020,38216869484
23-K4.75855,Phạm Thị D,906007080,Xe máy,Sơn La,24/04/2021,46017123711
34D-6384,Hoàng Thị KK,963463306,Ô tô khách,Thái Bình,02/05/2023,11308817500
40H-3153,Ngô Văn I,810423680,Ô tô con,Nghệ An,06/11/2020,62590365871
TH-63-92,Nguyễn Văn Q,929522072,Xe chuyên dụng,Tiền Giang,16/11/2021,42352907093
TH-52-55,Phạm Văn ZZ,906007080,Xe chuyên dụng,TP. Hồ Chí Minh,28/06/2020,64613504791
67L-5498,Trần Thị B,785263728,Ô tô tải,Trà Vinh,05/01/2020,24945020693
TH-25-82,Phạm Văn JJ,994519079,Xe chuyên dụng,Đồng Nai,11/04/2022,49470597252
59D-4184,Lý Thị QQ,795681116,Ô tô tải,Tây Ninh,10/12/2022,54637330725
66L-9810,Bùi Thị H,373049083,Ô tô tải,Bến Tre,11/04/2020,36501274246
28I-9846,Nguyễn Văn A,371697771,Ô tô tải,Phú Thọ,25/03/2022,34637482388
TH-42-20,Trần Văn R,831451499,Xe chuyên dụng,Cao Bằng,02/09/2022,20540574533
36N-65946,Ngô Thị Y,380789206,Ô tô con,Nam Định,26/08/2025,35681780226
TH-10-70,Đỗ Văn Z,903330218,Xe chuyên dụng,Bình Phước,25/03/2024,33930189472
71M-4061,Vũ Thị F,915253060,Ô tô con,Kiên Giang,04/04/2021,6275949748
24L-9847,Nguyễn Thị GG,817007910,Ô tô tải,Hòa Bình,08/06/2025,37219065425
57Z-6603,Phan Thị P,874223239,Ô tô khách,Lâm Đồng,26/09/2020,27204674201
14Q-15240,Hoàng Thị KK,926605604,Xe bán tải,Cao Bằng,03/02/2023,70027901956
44V-7168,Hoàng Văn E,923544723,Ô tô con,Thừa Thiên Huế,23/04/2025,45097225432
31I-9762,Đỗ Thị J,357468200,Ô tô tải,Hải Phòng,14/08/2021,30917675426
14I-18124,Hoàng Thị U,323429465,Ô tô tải,Cao Bằng,05/05/2023,34272069995
70P-3560,Nguyễn Thị WW,993520642,Ô tô khách,An Giang,16/12/2022,58037174340
63Z-9788,Lý Thị QQ,960797121,Ô tô khách,TP. Hồ Chí Minh,19/08/2021,48923024517
TH-97-74,Mai Văn RR,708336556,Xe chuyên dụng,Sóc Trăng,24/05/2025,67237979273
45W-78513,Hoàng Văn E,845535516,Ô tô khách,Đà Nẵng,20/12/2021,4394463791
14M-9061,Hồ Văn DD,399804967,Xe bán tải,Cao Bằng,02/05/2020,2538809084
TH-51-49,Nguyễn Thị GG,995584430,Xe chuyên dụng,Thái Bình,07/06/2025,38983531667
TH-99-66,Đặng Thị W,976538448,Xe chuyên dụng,Quảng Trị,24/03/2023,68369194641
62U-8224,Lê Văn C,991355629,Ô tô khách,Bà Rịa - Vũng Tàu,10/01/2022,14123654572
46A-9675,Phạm Thị D,961619472,Xe bán tải,Quảng Nam,07/05/2021,52938709397
66U-6650,Hồ Văn TT,322945882,Ô tô con,Bến Tre,10/02/2023,49874703655
48-C1.81828,Lê Thị S,835570008,Xe máy,Bình Định,02/03/2020,17222440636
TH-91-11,Mai Thị L,885040646,Xe chuyên dụng,Kon Tum,26/07/2021,2663249901
45Q-2111,Hoàng Thị KK,972361325,Xe bán tải,Đà Nẵng,13/12/2024,10105570979
26-J9.93413,Hồ Văn DD,825258945,Xe máy,Lạng Sơn,24/10/2022,64359219427
37-K1.6622,Hồ Văn TT,857549669,Xe máy,Ninh Bình,27/04/2022,36009991916
59-F1.2954,Mai Văn BB,392365847,Xe máy,Tây Ninh,04/08/2025,19149632403
62-R2.12396,Lý Thị AA,392365847,Xe máy,Bà Rịa - Vũng Tàu,10/04/2020,38956470924
TH-12-95,Nguyễn Thị WW,775042381,Xe chuyên dụng,Cao Bằng,10/10/2025,4396850252
19X-1580,Phạm Văn T,709302510,Xe bán tải,Điện Biên,17/08/2025,36291519194
38-A9.7063,Bùi Thị H,963251738,Xe máy,Thanh Hóa,31/08/2023,67492602884
51E-8501,Ngô Thị OO,845535516,Ô tô con,Ninh Thuận,06/10/2022,48019831738
TH-14-72,Đỗ Văn PP,993520642,Xe chuyên dụng,Cần Thơ,09/05/2023,31018535699
