plate,owner,phone,class_vehicle,province,registration_date,id_card
58P-74454,Hoàng Thị KK,810423680,Ô tô khách,Bình Phước,28/04/2023,12641017835
37-Q2.2583,Phạm Văn ZZ,986854894,Xe máy,Ninh Bình,28/05/2021,2241705301
TH-33-50,Trần Thị B,994519079,Xe chuyên dụng,Bến Tre,09/07/2020,22873635933
51-V3.71852,Lê Thị II,940729644,Xe máy,Ninh Thuận,14/10/2022,46482310491
35-A4.4369,Phạm Thị D,950027672,Xe máy,Hà Nam,01/08/2024,42405198823
54-Y7.82552,Nguyễn Thị GG,859881426,Xe máy,Gia Lai,13/08/2023,42057598335
29-A6.7542,Hoàng Văn E,377889756,Xe máy,Bắc Ninh,29/01/2020,46165384210
69J-5515,Đỗ Văn PP,762689495,Xe bán tải,Đồng Tháp,16/07/2024,46817110147
22-B6.20009,Nguyễn Văn A,360062669,Xe máy,Yên Bái,20/03/2022,48426646333
42-J9.4026,Lê Thị S,918336900,Xe máy,Quảng Bình,29/10/2021,72361477973
TH-59-45,Hoàng Thị KK,348143428,Xe chuyên dụng,Phú Thọ,29/12/2023,36327124456
73H-7778,Đinh Thị CC,830503214,Ô tô con,Hậu Giang,15/11/2024,26768442081
TH-44-10,Trần Văn XX,381005256,Xe chuyên dụng,Lâm Đồng,10/09/2023,33007544140
28Q-91160,Bùi Thị H,322989105,Ô tô tải,Phú Thọ,18/03/2025,43320362627
73U-4630,Ngô Thị Y,836513361,Ô tô con,Hậu Giang,09/02/2023,33393271136
75C-1093,Hoàng Thị KK,361993659,Ô tô tải,Bạc Liêu,04/08/2021,48115633564
30T-7404,Phạm Văn ZZ,839508773,Ô tô con,Hải Dương,21/05/2020,46093207004
47F-6969,Lê Thị II,945895856,Ô tô con,Quảng Ngãi,06/10/2024,30914729349
68-G1.21210,Đỗ Thị J,999770958,Xe máy,Vĩnh Long,28/08/2020,14736204968
27N-94215,Nguyễn Thị GG,335768829,Xe bán tải,Bắc Giang,05/02/2020,70799839442
11-A8.8816,Phan Văn VV,352694611,Xe máy,Hà Nội,12/03/2025,19922173303
70X-2011,Phan Thị P,914901663,Xe bán tải,An Giang,14/07/2025,34680826087
29Y-7323,Ngô Thị OO,974827781,Ô tô khách,Bắc Ninh,06/05/2023,4124068867
47N-1699,Hồ Văn TT,911842180,Xe bán tải,Quảng Ngãi,05/09/2024,46714209549
17Q-8733,Phan Thị P,365250518,Ô tô con,Tuyên Quang,31/10/2023,62738696150
42-E5.5956,Phan Văn VV,323429465,Xe máy,Quảng Bình,12/05/2025,22139114712
28F-1861,Đinh Thị CC,984504769,Ô tô tải,Phú Thọ,09/11/2022,70404098342
TH-77-13,Hồ Văn DD,331035691,Xe chuyên dụng,Nghệ An,13/07/2024,68926447416
55Q-22173,Phạm Văn ZZ,793501956,Ô tô khách,Đắk Lắk,10/02/2020,62407955919
15-W3.20536,Bùi Văn X,815796659,Xe máy,Bắc Kạn,01/02/2024,48822732809
58-M9.5080,Mai Văn RR,822376673,Xe máy,Bình Phước,04/02/2025,56373356342
12R-39970,Đỗ Thị J,329244497,Ô tô tải,Hà Giang,08/03/2023,35135934973
58-M8.58539,Bùi Văn NN,969583713,Xe máy,Bình Phước,23/10/2020,20755628244
61E-63342,Trần Văn HH,774968060,Xe bán tải,Đồng Nai,17/08/2023,51287128782
49N-2447,Võ Thị EE,700009014,Ô tô con,Phú Yên,22/12/2024,43521562300
58D-35261,Phan Thị P,787422823,Xe bán tải,Bình Phước,24/11/2023,8366497480
37-C3.6899,Võ Văn O,926605604,Xe máy,Ninh Bình,22/01/2022,45986495535
70G-5569,Ngô Văn I,859486488,Ô tô con,An Giang,08/09/2022,77564170999
67U-1683,Đỗ Thị J,816464390,Ô tô tải,Trà Vinh,19/02/2021,64609764858
75O-4001,Mai Văn RR,354417918,Ô tô con,Bạc Liêu,24/01/2025,1731934545
64D-7099,Bùi Văn NN,380104986,Ô tô con,Long An,04/07/2020,54696806147
67-E2.58087,Mai Văn RR,396179685,Xe máy,Trà Vinh,28/09/2023,56453375900
24M-1936,Đặng Thị MM,963463306,Ô tô con,Hòa Bình,07/01/2020,34568031748
43V-27459,Đinh Văn M,360062669,Xe bán tải,Quảng Trị,24/10/2025,22331333409
57R-94622,Hồ Văn TT,975562189,Ô tô con,Lâm Đồng,19/12/2022,1364089696
57A-8988,Trần Thị B,702790458,Xe bán tải,Lâm Đồng,12/06/2025,72028193115
66K-1761,Đặng Văn G,794612959,Ô tô con,Bến Tre,13/03/2025,48550295921
73X-9428,Trần Thị B,380648659,Xe bán tải,Hậu Giang,23/08/2022,11239069013
63Y-2493,Vũ Thị F,331035691,Ô tô con,TP. Hồ Chí Minh,20/08/2022,12657091140
TH-26-95,Nguyễn Văn Q,874223239,Xe chuyên dụng,Gia Lai,17/08/2022,56888465345
19-R1.2562,Võ Văn O,946533151,Xe máy,Điện Biên,08/11/2022,8404589346
42I-4164,Vũ Thị F,810423680,Xe bán tải,Quảng Bình,29/03/2024,45986302809
43-E4.66446,Nguyễn Thị WW,954900295,Xe máy,Quảng Trị,16/04/2025,20845868207
11O-63762,Lý Thị QQ,842021945,Ô tô con,Hà Nội,01/03/2022,36454022321
68J-9896,Nguyễn Văn Q,370260561,Xe bán tải,Vĩnh Long,24/10/2021,51234111914
44-K5.9365,Đặng Văn G,918336900,Xe máy,Thừa Thiên Huế,06/03/2020,51433486768
22U-8120,Đinh Văn M,918336900,Ô tô khách,Yên Bái,01/08/2025,34376409258
58Z-1665,Trần Thị B,947614325,Ô tô khách,Bình Phước,26/11/2022,42086520290
24-S7.75327,Đặng Thị W,779868355,Xe máy,Hòa Bình,30/08/2021,27039484567
67-D5.4071,Đặng Thị MM,702447904,Xe máy,Trà Vinh,28/10/2022,72317971238
49B-3067,Võ Văn O,784375339,Ô tô con,Phú Yên,17/05/2024,77262351314
57-U1.57313,Trần Văn HH,839508773,Xe máy,Lâm Đồng,29/08/2022,17146131846
47-V6.42445,Võ Thị EE,885040646,Xe máy,Quảng Ngãi,01/10/2020,70378033207
58F-5762,Lê Thị S,955436014,Xe bán tải,Bình Phước,21/12/2020,34930648262
33P-8352,Ngô Văn I,934580222,Ô tô khách,Hưng Yên,27/01/2022,38244446268
68-D7.51262,Võ Thị UU,952160532,Xe máy,Vĩnh Long,11/12/2020,37114140953
TH-69-81,Đinh Thị SS,322989105,Xe chuyên dụng,Bạc Liêu,27/05/2021,64170944570
42H-84950,Võ Thị UU,972361325,Ô tô khách,Quảng Bình,02/06/2024,10333698928
38A-94059,Mai Văn BB,969583713,Ô tô con,Thanh Hóa,02/04/2025,34675846909
67-U9.41831,Đặng Thị MM,330372606,Xe máy,Trà Vinh,01/07/2025,43309026277
56N-7443,Hoàng Thị KK,901177876,Xe bán tải,Đắk Nông,27/10/2024,77874996244
36X-8077,Vũ Văn V,373269963,Ô tô tải,Nam Định,12/04/2022,36751237899
33C-13204,Phạm Văn JJ,702447904,Ô tô con,Hưng Yên,30/05/2025,30088235608
74-X3.4284,Nguyễn Thị GG,372646487,Xe máy,Sóc Trăng,11/05/2025,43919531523
73E-6379,Phạm Thị D,854942334,Xe bán tải,Hậu Giang,09/11/2023,22401157638
53-O1.32165,Ngô Thị OO,866443247,Xe máy,Kon Tum,07/05/2023,27993545650
TH-51-15,Phan Thị P,338219649,Xe chuyên dụng,Bình Dương,06/03/2021,1436416749
TH-94-13,Phan Thị P,824381602,Xe chuyên dụng,Đắk Lắk,29/10/2024,64679321536
45F-47381,Lý Văn K,817007910,Ô tô tải,Đà Nẵng,02/12/2021,31427474631
54W-1228,Lê Thị II,830503214,Xe bán tải,Gia Lai,19/12/2024,24210833598
37H-5634,Lê Thị II,377889756,Xe bán tải,Ninh Bình,24/03/2021,49979277298
35-Q5.5253,Ngô Thị OO,782290590,Xe máy,Hà Nam,18/04/2024,51272469104
64-T5.34203,Lê Thị YY,906805887,Xe máy,Long An,28/11/2023,6296230013
26M-53801,Đinh Thị CC,382715229,Ô tô tải,Lạng Sơn,12/12/2023,60784339259
TH-59-12,Nguyễn Thị WW,930776605,Xe chuyên dụng,Hòa Bình,09/10/2023,62515052692
18M-2946,Võ Văn O,882920203,Ô tô khách,Lào Cai,09/05/2025,17813849508
55O-6144,Lý Văn K,885003859,Ô tô khách,Đắk Lắk,15/10/2020,33810138841
56B-52202,Phạm Văn JJ,841255176,Ô tô con,Đắk Nông,14/10/2020,64485603154
20Z-3626,Vũ Văn LL,771744311,Ô tô khách,Lai Châu,21/04/2020,4552625763
51M-6512,Đinh Thị CC,789802465,Xe bán tải,Ninh Thuận,28/03/2024,20306790854
66A-88420,Vũ Văn LL,987797531,Ô tô con,Bến Tre,05/02/2021,58469040493
59R-5379,Phạm Văn JJ,357404302,Ô tô khách,Tây Ninh,17/11/2023,45760214119
15R-4105,Võ Thị EE,789686691,Xe bán tải,Bắc Kạn,20/07/2021,17290245193
TH-57-11,Ngô Thị Y,784375339,Xe chuyên dụng,Bắc Ninh,14/02/2023,1818712460
17Z-94959,Đỗ Thị J,399804967,Ô tô tải,Tuyên Quang,04/05/2020,19779664710
64-H1.9638,Võ Thị EE,986854894,Xe máy,Long An,10/07/2021,2741836528
18B-4527,Đỗ Văn Z,829182416,Xe bán tải,Lào Cai,21/04/2020,67801332283
64C-7476,Đinh Văn M,378983096,Ô tô khách,Long An,14/01/2023,15237429912
63W-4196,Đặng Thị W,335618363,Ô tô con,TP. Hồ Chí Minh,17/09/2020,44882426879
27G-44875,Nguyễn Thị GG,838404964,Xe bán tải,Bắc Giang,21/03/2024,68043989252
41-P6.6642,Võ Thị EE,327017540,Xe máy,Hà Tĩnh,22/08/2025,4978892182
65K-1556,Vũ Thị F,789686691,Ô tô tải,Tiền Giang,17/07/2023,68116222555
44R-6458,Đỗ Văn Z,928808926,Xe bán tải,Thừa Thiên Huế,06/10/2021,43395001708
52P-4007,Nguyễn Thị GG,991355629,Xe bán tải,Bình Thuận,06/03/2020,1353717416
TH-38-53,Đặng Văn G,373269963,Xe chuyên dụng,Đắk Nông,19/12/2021,35886851691
40N-3218,Phạm Văn T,864386632,Ô tô khách,Nghệ An,21/01/2024,75197508296
29B-5379,Phạm Văn ZZ,999770958,Ô tô tải,Bắc Ninh,14/06/2022,12938675900
71-O3.51971,Trần Văn XX,983278884,Xe máy,Kiên Giang,05/10/2023,30794692268
34U-8235,Phan Văn VV,924891690,Ô tô khách,Thái Bình,16/04/2021,37412227809
43W-7767,Đinh Thị CC,929291982,Ô tô tải,Quảng Trị,07/02/2023,52070163032
40G-8417,Lý Văn K,392834373,Ô tô con,Nghệ An,07/05/2021,36901409948
53W-3829,Mai Văn RR,390204272,Ô tô tải,Kon Tum,14/08/2021,30045424373
20S-9732,Bùi Văn NN,368897953,Ô tô khách,Lai Châu,09/09/2021,75351065388
TH-92-68,Võ Thị UU,365250518,Xe chuyên dụng,Gia Lai,24/11/2020,30063323608
18Y-1182,Phạm Văn JJ,810423680,Ô tô tải,Lào Cai,21/02/2022,49533234068
50T-8841,Nguyễn Thị GG,825258945,Ô tô con,Khánh Hòa,13/02/2023,46770337427
30F-63663,Đinh Thị SS,961357872,Ô tô tải,Hải Dương,12/08/2023,44376982190
24X-2375,Hồ Văn TT,849669323,Ô tô khách,Hòa Bình,13/10/2021,43549605626
60-Q1.5195,Bùi Văn NN,770202239,Xe máy,Bình Dương,28/05/2025,66640531433
43U-48268,Mai Văn RR,862168671,Ô tô tải,Quảng Trị,11/03/2020,45731873535
29D-42177,Trần Văn R,940729644,Xe bán tải,Bắc Ninh,06/06/2025,51501445559
41J-3389,Phan Thị P,958351008,Ô tô con,Hà Tĩnh,16/10/2022,14266876331
24-D5.56554,Hoàng Thị KK,986854894,Xe máy,Hòa Bình,28/12/2024,77265370422
22-Y6.1714,Lê Văn C,707079467,Xe máy,Yên Bái,27/05/2020,54877829352
74V-14021,Trần Văn R,793501956,Xe bán tải,Sóc Trăng,23/06/2024,56104167419
73J-9709,Hồ Văn DD,332752732,Ô tô tải,Hậu Giang,29/07/2024,45869218827
24P-2957,Trần Văn XX,930776605,Ô tô khách,Hòa Bình,07/03/2024,70845878849
72M-4537,Lê Văn C,876484348,Ô tô tải,Cần Thơ,16/05/2024,64851872724
TH-23-76,Đinh Thị CC,360684086,Xe chuyên dụng,Đắk Lắk,21/02/2020,17411957230
48J-8219,Bùi Văn NN,334843646,Ô tô khách,Bình Định,11/10/2023,25907411311
TH-74-23,Bùi Văn NN,346306659,Xe chuyên dụng,Phú Yên,19/04/2020,1267112891
69T-7215,Võ Văn O,367510649,Xe bán tải,Đồng Tháp,23/08/2024,33168392837
38-M7.9400,Nguyễn Thị GG,839508773,Xe máy,Thanh Hóa,28/03/2020,37139830699
75C-7129,Lý Thị AA,956757482,Ô tô con,Bạc Liêu,21/01/2024,31685345426
TH-37-61,Lê Thị YY,333987846,Xe chuyên dụng,Cà Mau,27/11/2021,4984592481
72E-78073,Bùi Văn NN,818434203,Ô tô con,Cần Thơ,10/07/2024,49231128296
22-O7.9968,Lý Văn K,961357872,Xe máy,Yên Bái,04/05/2022,34006144960
25-L7.56385,Hoàng Thị KK,373695916,Xe máy,Thái Nguyên,01/11/2025,51727160372
11E-26633,Phạm Thị D,922309357,Xe bán tải,Hà Nội,06/08/2024,54166245429
TH-32-30,Nguyễn Văn Q,988255352,Xe chuyên dụng,TP. Hồ Chí Minh,12/01/2025,27435188706
62M-4830,Đinh Thị SS,871457069,Ô tô con,Bà Rịa - Vũng Tàu,28/09/2020,19742083151
TH-96-58,Vũ Văn V,767555176,Xe chuyên dụng,Phú Thọ,04/04/2022,35110437806
21C-9869,Lý Thị QQ,997466289,Ô tô con,Phú Thọ,29/06/2025,75114438312
38U-4934,Võ Văn O,994519079,Ô tô tải,Thanh Hóa,21/04/2021,66765328497
48-C2.5951,Võ Văn O,825258945,Xe máy,Bình Định,05/09/2023,4021792070
49K-62002,Ngô Thị Y,789802465,Xe bán tải,Phú Yên,09/01/2021,33758588452
23L-2026,Võ Văn O,373049083,Xe bán tải,Sơn La,18/03/2023,15712441332
75E-2862,Nguyễn Thị GG,792075409,Xe bán tải,Bạc Liêu,14/07/2025,68084713959
59W-46593,Đặng Văn G,709302510,Xe bán tải,Tây Ninh,02/05/2022,36904111448
44Q-3695,Phạm Thị D,918336900,Ô tô tải,Thừa Thiên Huế,12/03/2020,47657409430
19P-7808,Trần Văn R,771744311,Xe bán tải,Điện Biên,16/06/2022,70434496132
46Z-5924,Võ Thị EE,923544723,Ô tô khách,Quảng Nam,02/07/2020,51563220200
36X-17685,Đỗ Văn Z,789904920,Ô tô con,Nam Định,12/10/2023,77406383405
44-G2.9968,Hồ Thị N,822376673,Xe máy,Thừa Thiên Huế,09/09/2022,26356207011
74-S6.3380,Ngô Thị Y,329971569,Xe máy,Sóc Trăng,03/05/2023,27032543235
19G-28125,Đinh Thị SS,338219649,Xe bán tải,Điện Biên,11/10/2022,25623167209
63Q-95553,Mai Văn BB,826261809,Ô tô con,TP. Hồ Chí Minh,04/02/2020,8423785608
61Y-79994,Phạm Văn JJ,947614325,Xe bán tải,Đồng Nai,20/11/2020,25162582462
TH-51-65,Phạm Văn ZZ,328037002,Xe chuyên dụng,Hà Nam,17/11/2020,38027468278
52Z-7667,Đặng Văn G,371697771,Ô tô khách,Bình Thuận,06/08/2020,44301063520
TH-92-69,Bùi Văn X,382715229,Xe chuyên dụng,Sơn La,31/12/2022,54021792774
53V-36588,Nguyễn Thị GG,346306659,Ô tô con,Kon Tum,11/10/2022,58093437468
59V-87294,Đỗ Văn Z,340488083,Ô tô tải,Tây Ninh,30/10/2020,45869422450
48L-5239,Nguyễn Văn Q,370260561,Ô tô con,Bình Định,18/08/2024,8356287810
67I-2541,Phạm Văn T,947755410,Ô tô con,Trà Vinh,01/02/2023,17582742988
57Z-2005,Phan Thị P,777245986,Ô tô khách,Lâm Đồng,19/09/2021,67468361887
17-H4.90631,Nguyễn Văn A,901177876,Xe máy,Tuyên Quang,21/05/2022,24207485706
TH-19-23,Phan Văn FF,824381602,Xe chuyên dụng,Bắc Giang,19/08/2021,36272907425
TH-79-14,Đinh Thị SS,915680034,Xe chuyên dụng,Phú Thọ,08/05/2022,1532121883
48P-1265,Hoàng Văn E,399804967,Ô tô con,Bình Định,20/08/2020,17862879897
50R-8943,Vũ Văn V,988053409,Xe bán tải,Khánh Hòa,29/03/2020,74276460922
29U-1048,Võ Văn O,361993659,Ô tô tải,Bắc Ninh,20/03/2024,11822955285
24Y-65979,Nguyễn Văn Q,382461278,Ô tô khách,Hòa Bình,16/10/2024,38910685211
TH-27-69,Hồ Văn DD,349997028,Xe chuyên dụng,Vĩnh Long,29/09/2022,31432664907
50-N5.76072,Mai Văn RR,931024531,Xe máy,Khánh Hòa,07/07/2020,70204232702
TH-98-63,Hồ Văn TT,906896386,Xe chuyên dụng,Bình Định,12/10/2021,44940875449
51J-6052,Ngô Thị Y,763553585,Xe bán tải,Ninh Thuận,06/04/2022,20610841439
TH-14-50,Võ Văn O,911509811,Xe chuyên dụng,Bắc Ninh,16/07/2025,19596028136
TH-52-82,Trần Thị B,322175726,Xe chuyên dụng,Ninh Thuận,21/06/2023,44416094677
63T-8315,Ngô Thị Y,367510649,Ô tô con,TP. Hồ Chí Minh,01/08/2022,4671784062
51S-9326,Phan Thị P,985892009,Xe bán tải,Ninh Thuận,11/07/2020,12022552933
50D-5372,Nguyễn Thị WW,357404302,Ô tô tải,Khánh Hòa,13/07/2025,14109695736
11E-4834,Hồ Văn DD,854942334,Ô tô con,Hà Nội,18/06/2023,70074816986
12M-8250,Trần Văn HH,911842180,Xe bán tải,Hà Giang,29/12/2023,47911505982
52F-43309,Lý Thị AA,864234257,Ô tô con,Bình Thuận,21/05/2021,8274157151
37S-8769,Võ Văn O,906805887,Ô tô con,Ninh Bình,15/07/2020,2656644158
71Y-9979,Đặng Thị MM,774716274,Ô tô khách,Kiên Giang,12/10/2021,52794547161
64A-9900,Phan Văn FF,822376673,Ô tô tải,Long An,07/02/2020,14801777561
65Y-78589,Mai Thị L,760932621,Xe bán tải,Tiền Giang,10/06/2023,14718710095
TH-13-66,Nguyễn Văn A,999770958,Xe chuyên dụng,Đắk Lắk,19/05/2022,66005516462
69W-5209,Mai Văn BB,984504769,Ô tô tải,Đồng Tháp,25/01/2020,12016155001
62E-4066,Trần Thị B,760912305,Ô tô con,Bà Rịa - Vũng Tàu,07/01/2023,14002743496
22-O3.6410,Nguyễn Thị WW,936833530,Xe máy,Yên Bái,25/06/2021,52445071449
25U-8156,Nguyễn Thị WW,849969265,Ô tô tải,Thái Nguyên,13/05/2025,34177140807
34-T3.5971,Lê Văn C,993520642,Xe máy,Thái Bình,02/10/2022,70917765897
25I-3225,Ngô Thị OO,392266670,Ô tô khách,Thái Nguyên,18/09/2021,64769517588
72D-8412,Phan Thị P,324148319,Xe bán tải,Cần Thơ,17/07/2025,40301425543
60C-3250,Ngô Thị Y,839508773,Ô tô khách,Bình Dương,06/11/2023,17893834133
60D-4569,Vũ Văn V,938086508,Ô tô con,Bình Dương,16/04/2024,2418795565
69J-28495,Phan Văn VV,824888344,Ô tô con,Đồng Tháp,03/11/2024,17554824538
65W-1858,Phan Thị P,991355629,Ô tô khách,Tiền Giang,22/06/2021,46513624817
61B-4734,Đỗ Văn Z,363217378,Ô tô tải,Đồng Nai,22/07/2023,51352024396
TH-11-30,Trần Văn R,355549055,Xe chuyên dụng,Lai Châu,27/11/2020,36847692130
41Y-8894,Mai Thị L,954900295,Ô tô tải,Hà Tĩnh,28/12/2022,11437849304
27N-24887,Lê Thị II,915680034,Ô tô tải,Bắc Giang,14/03/2025,35668358588
26T-5875,Hồ Văn TT,348143428,Ô tô khách,Lạng Sơn,16/10/2022,19107654077
64O-9450,Nguyễn Thị WW,840003389,Xe bán tải,Long An,17/03/2021,58083697399
72W-1841,Ngô Văn I,914901663,Ô tô khách,Cần Thơ,07/05/2022,40561722857
58I-4014,Vũ Văn V,906105434,Ô tô con,Bình Phước,28/12/2023,62696898904
15-E6.71520,Phan Thị P,774716274,Xe máy,Bắc Kạn,01/06/2022,1848513608
19X-1822,Lý Thị QQ,357468200,Ô tô con,Điện Biên,11/08/2025,43919191490
24P-72100,Bùi Văn NN,871928837,Ô tô con,Hòa Bình,18/08/2022,19606069152
71F-37534,Đặng Thị MM,941356555,Ô tô con,Kiên Giang,09/03/2025,74317019775
49H-1728,Lê Thị YY,791496573,Xe bán tải,Phú Yên,26/04/2024,34262075427
TH-12-59,Nguyễn Văn Q,777790678,Xe chuyên dụng,Phú Thọ,08/09/2024,14462769340
46U-5380,Lý Văn K,987434055,Ô tô tải,Quảng Nam,10/05/2024,24795919191
75R-3046,Bùi Thị H,774968060,Ô tô tải,Bạc Liêu,07/12/2021,19031880209
70Z-6179,Phan Văn VV,915680034,Xe bán tải,An Giang,13/02/2021,62600559553
50-T8.3472,Phạm Văn ZZ,709302510,Xe máy,Khánh Hòa,07/06/2023,44738600540
38U-49629,Đỗ Thị J,954900295,Ô tô khách,Thanh Hóa,12/01/2020,4506999361
44H-1213,Lý Văn K,827374533,Ô tô con,Thừa Thiên Huế,09/08/2023,17553703109
58-G4.7878,Phạm Thị D,815796659,Xe máy,Bình Phước,30/11/2023,51586724623
70S-6644,Vũ Văn V,396941824,Ô tô tải,An Giang,25/11/2023,72971505659
66Y-1799,Bùi Văn NN,357404302,Ô tô khách,Bến Tre,28/01/2021,47224039431
55-Y3.89215,Phạm Thị D,368344867,Xe máy,Đắk Lắk,10/11/2020,19608593294
TH-34-64,Lê Thị S,940729644,Xe chuyên dụng,Hải Phòng,23/01/2024,19520909981
56I-16377,Nguyễn Thị GG,864386632,Xe bán tải,Đắk Nông,10/05/2020,19562684505
43V-9561,Hồ Thị N,396941824,Ô tô tải,Quảng Trị,12/12/2020,48454729298
40U-4543,Hoàng Thị U,931024531,Ô tô con,Nghệ An,30/01/2020,19073977335
66H-6737,Vũ Văn LL,918336900,Ô tô khách,Bến Tre,01/08/2021,31042493909
72X-33337,Võ Thị EE,333987846,Ô tô con,Cần Thơ,04/08/2024,37985525729
21I-31112,Võ Thị UU,380648659,Ô tô khách,Phú Thọ,14/10/2020,36170735628
38-B9.59028,Nguyễn Thị GG,772798835,Xe máy,Thanh Hóa,11/10/2023,27664778478
27V-57426,Đinh Văn M,988053409,Xe bán tải,Bắc Giang,13/02/2025,35031045372
TH-58-89,Hoàng Thị U,329244497,Xe chuyên dụng,Hậu Giang,07/09/2023,22311284206
30W-39017,Vũ Văn LL,938788515,Ô tô tải,Hải Dương,25/11/2023,68848216860
69G-8271,Bùi Thị H,777790678,Ô tô tải,Đồng Tháp,29/08/2022,26835977333
46H-9898,Lý Thị QQ,830503214,Xe bán tải,Quảng Nam,07/10/2023,62500230096
TH-33-30,Lý Văn K,761605260,Xe chuyên dụng,Hà Tĩnh,14/01/2021,58978635614
72-A1.55574,Trần Văn HH,907513669,Xe máy,Cần Thơ,04/11/2025,42486772185
26-H1.3015,Hoàng Thị KK,335768829,Xe máy,Lạng Sơn,26/10/2025,44013345189
48V-7835,Võ Thị EE,355549055,Ô tô con,Bình Định,07/06/2024,52501691057
61-K7.8224,Lê Thị S,347519842,Xe máy,Đồng Nai,30/06/2021,27990310893
70U-9310,Nguyễn Thị WW,956272219,Ô tô khách,An Giang,18/03/2024,31317471067
29W-7494,Bùi Văn X,950027672,Ô tô tải,Bắc Ninh,05/07/2024,15596627516
51M-8003,Phạm Văn T,825258945,Ô tô tải,Ninh Thuận,30/03/2023,30817596577
55-J8.1632,Phạm Văn T,396179685,Xe máy,Đắk Lắk,14/06/2023,14414903012
43J-5480,Ngô Văn I,357404302,Ô tô con,Quảng Trị,24/08/2025,1712003991
60F-1004,Lê Thị YY,382461278,Ô tô con,Bình Dương,05/04/2022,54211863948
74-L5.2154,Võ Văn O,989017613,Xe máy,Sóc Trăng,27/11/2020,2676215076
