plate,owner,phone,class_vehicle,province,registration_date,id_card
21P-57545,Ngô Thị Y,763553585,Xe bán tải,Phú Thọ,18/04/2023,44622430502
55-I5.49433,Bùi Văn NN,346306659,Xe máy,Đắk Lắk,15/03/2023,42983948698
66-V5.91247,Phan Thị P,887749239,Xe máy,Bến Tre,15/02/2022,64862089054
69C-4118,Lý Thị AA,787884232,Ô tô con,Đồng Tháp,04/08/2021,40157476324
40P-2136,Hoàng Văn E,774716274,Xe bán tải,Nghệ An,28/02/2023,6753751160
52T-5877,Đỗ Thị J,328037002,Ô tô con,Bình Thuận,15/03/2025,30996285779
76U-7230,Lê Thị YY,984504769,Ô tô tải,Cà Mau,02/08/2025,36256911974
TH-84-22,Nguyễn Thị GG,979730246,Xe chuyên dụng,Quảng Nam,12/07/2020,54275177650
30X-76665,Lê Thị YY,988255352,Ô tô con,Hải Dương,02/01/2023,2617476716
41V-9803,Phan Văn FF,787884232,Ô tô con,Hà Tĩnh,23/11/2020,62515638323
74-H8.9820,Hoàng Văn E,901177876,Xe máy,Sóc Trăng,25/04/2024,44282489730
76-D5.17029,Hồ Thị N,855584848,Xe máy,Cà Mau,05/09/2025,64504337829
37-P2.1203,Phan Văn FF,365250518,Xe máy,Ninh Bình,27/06/2025,51319332732
45-U3.4930,Đặng Thị MM,978283792,Xe máy,Đà Nẵng,03/10/2025,11502083398
34-Y3.8446,Bùi Văn X,361993659,Xe máy,Thái Bình,09/03/2020,38542529592
18-U7.3815,Trần Thị B,370260561,Xe máy,Lào Cai,23/06/2024,52644891717
54-W7.90818,Hoàng Thị U,826261809,Xe máy,Gia Lai,02/05/2020,77659970877
19S-2330,Hoàng Thị U,348143428,Ô tô con,Điện Biên,04/06/2021,1972592690
TH-47-60,Trần Văn R,373269963,Xe chuyên dụng,Gia Lai,24/07/2025,66013002243
23V-32856,Nguyễn Thị WW,763554026,Ô tô tải,Sơn La,08/08/2020,54758624527
25P-2989,Phạm Văn ZZ,796014491,Ô tô khách,Thái Nguyên,13/05/2025,6504943733
27Q-5327,Vũ Thị F,371697771,Ô tô con,Bắc Giang,23/02/2025,47948549342
31K-8598,Lý Văn K,371697771,Xe bán tải,Hải Phòng,23/07/2020,20808442404
11F-6053,Ngô Thị Y,377889756,Ô tô tải,Hà Nội,15/03/2022,24636095099
12I-3703,Lê Thị YY,382039866,Ô tô tải,Hà Giang,04/07/2020,44266736647
74M-11123,Đặng Thị W,984504769,Ô tô con,Sóc Trăng,09/02/2025,47693839677
20-C4.73931,Bùi Văn X,782290590,Xe máy,Lai Châu,15/02/2022,54514921804
62T-8654,Phạm Văn ZZ,789686691,Ô tô khách,Bà Rịa - Vũng Tàu,02/08/2023,75017357073
58U-15265,Vũ Văn V,770202239,Ô tô con,Bình Phước,02/06/2021,42911471268
12-T2.1052,Hồ Văn DD,885040646,Xe máy,Hà Giang,11/03/2024,52186341651
40Q-34914,Đặng Văn G,843966393,Ô tô tải,Nghệ An,02/01/2025,31594826618
43T-1685,Đinh Văn M,940085659,Ô tô tải,Quảng Trị,26/10/2025,40473213319
TH-37-91,Phạm Văn ZZ,834339495,Xe chuyên dụng,Đồng Tháp,27/12/2022,34305288872
71L-3636,Mai Thị L,815796659,Xe bán tải,Kiên Giang,18/05/2022,48307062501
44N-57481,Đỗ Thị J,987797531,Ô tô khách,Thừa Thiên Huế,01/10/2024,36147125916
75P-9503,Võ Thị EE,963463306,Xe bán tải,Bạc Liêu,23/04/2023,19923945784
23W-6217,Phan Thị P,866203820,Ô tô tải,Sơn La,24/03/2024,8159455440
44U-4040,Đỗ Văn PP,761605260,Ô tô tải,Thừa Thiên Huế,09/11/2022,25568449704
47I-5171,Trần Văn R,774968060,Xe bán tải,Quảng Ngãi,12/06/2022,20795557026
48-W6.75435,Vũ Văn V,798450946,Xe máy,Bình Định,19/12/2022,45546814364
57-P5.8490,Nguyễn Văn Q,849969265,Xe máy,Lâm Đồng,30/11/2023,70697525000
56O-4701,Lê Thị II,911842180,Xe bán tải,Đắk Nông,10/09/2023,20916670881
35-J6.7373,Nguyễn Thị GG,377889756,Xe máy,Hà Nam,11/01/2021,12860246193
TH-25-65,Lý Văn K,767555176,Xe chuyên dụng,Bình Thuận,09/06/2021,56412786614
17-I8.3780,Lý Thị QQ,824888344,Xe máy,Tuyên Quang,10/07/2022,54105114543
54D-6750,Hồ Văn DD,345258962,Xe bán tải,Gia Lai,04/01/2022,48724211294
58M-8539,Lý Thị AA,859486488,Ô tô tải,Bình Phước,10/02/2022,10869066137
19V-60914,Đỗ Thị J,862168671,Xe bán tải,Điện Biên,07/11/2021,74761945764
27J-7025,Mai Văn RR,931024531,Ô tô khách,Bắc Giang,08/07/2021,14688221717
17N-2930,Hoàng Thị U,794612959,Ô tô khách,Tuyên Quang,17/10/2021,47494252999
54F-7614,Lý Thị AA,818434203,Ô tô khách,Gia Lai,16/11/2024,66150738337
48-B1.6792,Ngô Thị OO,936833530,Xe máy,Bình Định,16/01/2021,67146090648
12-D6.78693,Trần Thị B,349997028,Xe máy,Hà Giang,30/01/2025,74112549312
31B-2347,Nguyễn Thị GG,889187203,Xe bán tải,Hải Phòng,04/06/2021,20163867988
45U-4776,Đinh Thị CC,373269963,Ô tô tải,Đà Nẵng,14/05/2020,30934107309
72W-6532,Võ Văn O,382039866,Ô tô con,Cần Thơ,03/05/2025,46540980065
12S-9864,Đặng Thị W,856693583,Ô tô con,Hà Giang,22/05/2022,4020398871
14S-10655,Phan Văn FF,941356555,Xe bán tải,Cao Bằng,05/08/2024,25457190846
60D-6391,Phạm Văn ZZ,826261809,Ô tô con,Bình Dương,22/12/2021,51305727686
31T-4578,Võ Thị EE,924891690,Xe bán tải,Hải Phòng,13/11/2023,74144102105
55I-4639,Phan Văn FF,866543861,Ô tô con,Đắk Lắk,31/07/2021,19213602314
38Y-20579,Đinh Thị SS,947614325,Ô tô khách,Thanh Hóa,08/05/2020,64281310060
TH-90-47,Hoàng Thị KK,984504769,Xe chuyên dụng,Hòa Bình,25/01/2023,45204311237
48O-3054,Võ Thị EE,887749239,Xe bán tải,Bình Định,06/03/2020,37827893447
26S-90698,Đặng Thị W,767555176,Ô tô khách,Lạng Sơn,18/04/2020,72842558080
57C-4082,Hồ Văn DD,829778558,Xe bán tải,Lâm Đồng,14/01/2020,74114727930
TH-17-96,Võ Văn O,345884998,Xe chuyên dụng,Kon Tum,20/02/2024,35659332596
TH-32-95,Đặng Văn G,760932621,Xe chuyên dụng,Bến Tre,22/06/2022,35511582177
TH-66-39,Trần Văn XX,357404302,Xe chuyên dụng,Bình Dương,27/08/2022,75269822685
76O-9891,Lý Văn K,702447904,Ô tô tải,Cà Mau,12/12/2023,1464794782
55X-9352,Hoàng Văn E,919017224,Ô tô con,Đắk Lắk,23/08/2024,47914756214
33O-5334,Vũ Văn LL,796014491,Xe bán tải,Hưng Yên,09/08/2020,54778335343
56N-9521,Mai Thị L,938788515,Ô tô khách,Đắk Nông,11/08/2025,27572229264
43N-1753,Nguyễn Văn Q,787422823,Ô tô khách,Quảng Trị,02/02/2023,44912125004
30L-1450,Đỗ Văn Z,999131446,Ô tô khách,Hải Dương,28/02/2024,77395244746
37-M2.67375,Hồ Văn TT,345884998,Xe máy,Ninh Bình,04/02/2022,42103706551
21G-1245,Trần Văn HH,900765965,Xe bán tải,Phú Thọ,01/02/2024,67133575576
65C-6474,Đặng Thị W,854942334,Ô tô con,Tiền Giang,22/01/2024,8921037517
TH-17-83,Nguyễn Thị WW,392266670,Xe chuyên dụng,Ninh Bình,21/08/2021,10260055040
54O-2698,Phan Thị P,876484348,Ô tô tải,Gia Lai,06/12/2020,75319667497
12-Z1.3286,Bùi Văn NN,887612222,Xe máy,Hà Giang,06/05/2021,11337262872
60K-46693,Lý Thị AA,831451499,Ô tô tải,Bình Dương,21/07/2023,2741979723
17Z-6198,Nguyễn Văn A,365250518,Ô tô tải,Tuyên Quang,21/07/2025,58681747116
TH-98-28,Lý Thị QQ,792390727,Xe chuyên dụng,Ninh Bình,23/10/2024,74237996599
25O-2831,Ngô Thị Y,906896386,Ô tô tải,Thái Nguyên,18/04/2024,60052958248
24-D1.4399,Phạm Thị D,798450946,Xe máy,Hòa Bình,02/02/2024,4717422046
71V-1860,Bùi Văn NN,843966393,Ô tô khách,Kiên Giang,16/11/2023,27406419485
64Y-2089,Bùi Văn X,827374533,Ô tô tải,Long An,12/09/2024,44194404171
22S-5916,Phan Thị P,790861124,Ô tô khách,Yên Bái,21/01/2020,1493052411
15J-36033,Bùi Văn X,983278884,Ô tô khách,Bắc Kạn,18/10/2021,43779839372
74-E7.99538,Hồ Thị N,976538448,Xe máy,Sóc Trăng,23/08/2020,24817395163
49H-6887,Hoàng Thị U,841749803,Xe bán tải,Phú Yên,21/09/2021,14724486169
37N-53224,Hồ Văn DD,866543861,Ô tô tải,Ninh Bình,18/10/2020,17770110612
59T-9983,Đỗ Thị J,704347327,Xe bán tải,Tây Ninh,19/02/2023,70983976129
25P-75989,Ngô Văn I,789686691,Ô tô tải,Thái Nguyên,14/09/2021,74621988325
50M-68125,Nguyễn Thị WW,345258962,Ô tô con,Khánh Hòa,25/09/2024,33041317591
66P-6165,Lê Thị YY,955436014,Ô tô khách,Bến Tre,29/06/2021,45772675129
63I-1945,Hồ Văn TT,875257697,Xe bán tải,TP. Hồ Chí Minh,14/02/2021,51191708149
12R-4021,Mai Văn RR,357468200,Xe bán tải,Hà Giang,13/01/2025,54006167861
65X-15694,Lê Văn C,767555176,Ô tô con,Tiền Giang,20/11/2023,58018505794
24F-9237,Hồ Thị N,991907301,Ô tô tải,Hòa Bình,17/06/2021,77229594357
TH-56-74,Lê Thị II,917920618,Xe chuyên dụng,Cao Bằng,07/12/2022,72706618973
52N-3963,Phan Văn FF,789802465,Ô tô con,Bình Thuận,04/07/2023,46631560511
38I-63600,Phạm Văn T,816464390,Ô tô con,Thanh Hóa,09/06/2025,24881297444
52M-31513,Lý Văn K,356183104,Ô tô tải,Bình Thuận,19/09/2020,67279309414
68X-28356,Đỗ Văn Z,855584848,Ô tô khách,Vĩnh Long,21/12/2022,72212266867
62-C6.11593,Hoàng Thị KK,359588835,Xe máy,Bà Rịa - Vũng Tàu,02/12/2022,11718002193
42H-1996,Nguyễn Thị GG,357468200,Ô tô khách,Quảng Bình,23/09/2023,49073370000
59G-6951,Hoàng Thị KK,928808926,Ô tô con,Tây Ninh,27/06/2024,6958498157
36F-75644,Đinh Văn M,857434267,Ô tô tải,Nam Định,01/08/2023,45495041813
49D-9107,Phan Văn VV,359588835,Xe bán tải,Phú Yên,25/02/2024,43979162042
75Q-43620,Bùi Văn NN,335618363,Ô tô con,Bạc Liêu,19/05/2022,19021817238
58S-3737,Lê Thị S,827374533,Ô tô khách,Bình Phước,05/10/2022,22327072022
63-P3.1905,Vũ Văn V,392266670,Xe máy,TP. Hồ Chí Minh,30/07/2023,49337500919
51H-6294,Phạm Văn JJ,841749803,Ô tô tải,Ninh Thuận,13/03/2021,15825057140
67B-5161,Lê Thị S,357404302,Ô tô tải,Trà Vinh,02/05/2022,77418297315
TH-62-54,Nguyễn Thị GG,357468200,Xe chuyên dụng,Long An,07/05/2024,12170616758
42O-67257,Hoàng Văn E,881896374,Ô tô khách,Quảng Bình,30/07/2023,24888660892
41H-37843,Lê Thị II,787422823,Ô tô con,Hà Tĩnh,21/06/2023,43560147790
18-X6.16755,Đinh Thị SS,399804967,Xe máy,Lào Cai,16/02/2024,40934524989
62N-3542,Đỗ Văn PP,956757482,Ô tô tải,Bà Rịa - Vũng Tàu,27/02/2021,33190492788
20A-69424,Trần Văn R,841255176,Ô tô tải,Lai Châu,25/01/2021,60663846051
43-J9.43293,Phạm Văn T,396941824,Xe máy,Quảng Trị,16/08/2025,38529168191
41Q-5551,Võ Văn O,929522072,Ô tô con,Hà Tĩnh,22/06/2023,20185708327
38Q-8900,Võ Thị EE,381761398,Ô tô tải,Thanh Hóa,15/12/2022,31980229423
34E-4619,Đỗ Văn Z,936833530,Ô tô con,Thái Bình,29/03/2021,48390137724
60B-1030,Mai Văn RR,999131446,Xe bán tải,Bình Dương,25/10/2021,33838373166
47A-4361,Hoàng Thị U,836513361,Ô tô con,Quảng Ngãi,31/08/2023,19461002388
23Q-2439,Vũ Thị F,940085659,Ô tô khách,Sơn La,03/05/2025,45371450338
40N-4451,Đỗ Văn Z,760912305,Ô tô tải,Nghệ An,24/01/2023,67659198896
TH-37-90,Lý Thị QQ,358113286,Xe chuyên dụng,Quảng Trị,05/04/2020,70131302916
73W-7322,Mai Văn BB,704347327,Ô tô khách,Hậu Giang,27/10/2025,42671705636
49E-9165,Đặng Văn G,343450947,Ô tô tải,Phú Yên,15/05/2021,43942067367
60U-4614,Lê Thị S,392834373,Xe bán tải,Bình Dương,21/02/2024,8626825108
18C-9220,Võ Thị EE,329244497,Ô tô khách,Lào Cai,08/09/2022,66849100505
41P-36233,Vũ Thị F,963251738,Xe bán tải,Hà Tĩnh,29/07/2020,44069864818
TH-24-96,Hoàng Thị KK,929291982,Xe chuyên dụng,Khánh Hòa,18/11/2022,33775679052
72T-30563,Trần Văn XX,330372606,Ô tô khách,Cần Thơ,11/06/2020,22176488537
45I-8238,Vũ Văn V,331035691,Ô tô khách,Đà Nẵng,27/04/2023,1102433320
53H-8018,Vũ Thị F,856693583,Xe bán tải,Kon Tum,21/07/2023,75535680425
68C-37931,Phan Thị P,796014491,Xe bán tải,Vĩnh Long,30/07/2020,49384836572
34V-4751,Phạm Văn JJ,395214155,Ô tô khách,Thái Bình,07/07/2024,68860819790
69I-8831,Đinh Thị CC,918336900,Xe bán tải,Đồng Tháp,28/11/2023,77790090590
54M-6665,Nguyễn Thị GG,761832770,Ô tô tải,Gia Lai,25/05/2023,44532722059
68-P5.97234,Đinh Thị CC,777245986,Xe máy,Vĩnh Long,20/09/2024,66543749274
TH-61-27,Lê Thị S,906805887,Xe chuyên dụng,Bà Rịa - Vũng Tàu,26/08/2025,42194737110
59I-7270,Lê Văn C,903330218,Ô tô tải,Tây Ninh,19/04/2020,54501258686
33L-6913,Đinh Thị CC,887612222,Ô tô con,Hưng Yên,26/03/2020,44396279249
TH-41-67,Phan Thị P,829778558,Xe chuyên dụng,Thái Nguyên,16/09/2020,51635730695
60X-6378,Hoàng Văn E,887612222,Ô tô tải,Bình Dương,27/06/2025,64367085036
25A-55791,Hoàng Thị U,938788515,Ô tô tải,Thái Nguyên,22/10/2025,19499442099
45K-7407,Lê Thị S,396448031,Ô tô con,Đà Nẵng,16/07/2024,31930874582
21R-44030,Trần Thị B,947614325,Xe bán tải,Phú Thọ,11/04/2020,12227688260
14B-1970,Mai Thị L,777245986,Ô tô tải,Cao Bằng,15/11/2021,37836439116
58E-9210,Võ Thị EE,700849155,Xe bán tải,Bình Phước,20/03/2025,46984148727
72E-4677,Hồ Văn TT,810423680,Ô tô con,Cần Thơ,20/05/2024,8875064826
60-S7.78261,Phan Văn VV,335618363,Xe máy,Bình Dương,16/05/2023,44599260413
31I-6031,Lý Thị AA,882920203,Xe bán tải,Hải Phòng,17/10/2022,25474946377
42B-1430,Ngô Thị Y,367510649,Ô tô con,Quảng Bình,07/05/2025,19161690734
69Q-3019,Ngô Thị OO,819577344,Ô tô tải,Đồng Tháp,25/02/2021,44556837420
47A-7273,Vũ Văn LL,947614325,Ô tô khách,Quảng Ngãi,12/01/2020,56015703501
45-B6.4942,Đặng Văn G,996722008,Xe máy,Đà Nẵng,19/10/2023,70099121692
75F-9206,Phan Văn VV,380789206,Ô tô con,Bạc Liêu,19/08/2022,22254634962
73W-2437,Mai Văn BB,999131446,Xe bán tải,Hậu Giang,23/05/2025,8850438000
62J-2663,Đặng Thị W,784375339,Xe bán tải,Bà Rịa - Vũng Tàu,08/09/2021,33714875591
TH-33-48,Phạm Văn T,938788515,Xe chuyên dụng,Hà Giang,19/10/2021,36210824871
51-E9.54412,Phạm Văn ZZ,368897953,Xe máy,Ninh Thuận,23/06/2022,11215260943
34T-7513,Phan Thị P,952160532,Ô tô con,Thái Bình,28/09/2022,51457623546
71-S3.14735,Đặng Văn G,974827781,Xe máy,Kiên Giang,21/01/2025,33965217764
TH-39-73,Ngô Thị OO,923544723,Xe chuyên dụng,Nam Định,09/02/2020,33724421169
48-B7.12811,Phạm Văn T,708336556,Xe máy,Bình Định,18/07/2024,51954217430
TH-45-10,Mai Thị L,983278884,Xe chuyên dụng,Điện Biên,17/05/2022,48472175320
67G-35042,Mai Thị L,855584848,Ô tô khách,Trà Vinh,31/01/2022,54437830762
28S-8565,Hồ Thị N,873018727,Ô tô tải,Phú Thọ,12/03/2024,31329180237
49O-17052,Hồ Văn TT,380104986,Ô tô tải,Phú Yên,03/10/2025,15523686383
37W-8484,Hoàng Thị KK,382039866,Ô tô con,Ninh Bình,01/05/2022,24987903394
30A-2539,Vũ Văn V,363217378,Ô tô khách,Hải Dương,24/02/2021,47533819970
17-Q9.9835,Trần Thị B,386153531,Xe máy,Tuyên Quang,01/08/2023,8751601598
69Y-3651,Phan Văn VV,792390727,Ô tô tải,Đồng Tháp,25/03/2021,19214415369
27J-1549,Mai Văn BB,929291982,Ô tô con,Bắc Giang,29/06/2020,72202570306
36E-6148,Ngô Văn I,329244497,Ô tô khách,Nam Định,02/02/2024,49373265372
73K-4535,Đinh Văn M,705911005,Ô tô khách,Hậu Giang,25/04/2021,37313671979
43J-18695,Phan Văn VV,924891690,Ô tô tải,Quảng Trị,20/01/2022,25449438006
TH-30-82,Nguyễn Thị GG,839508773,Xe chuyên dụng,Bình Phước,16/06/2024,51867168989
76A-8033,Nguyễn Thị GG,702447904,Xe bán tải,Cà Mau,12/05/2025,54858698126
TH-57-90,Hồ Văn DD,392365847,Xe chuyên dụng,Đắk Lắk,04/10/2025,6241233335
50-M6.44643,Hồ Văn DD,906896386,Xe máy,Khánh Hòa,23/05/2025,38856376892
27B-46361,Phạm Văn JJ,954900295,Ô tô tải,Bắc Giang,06/08/2025,20711083101
67T-1263,Nguyễn Thị GG,381761398,Ô tô khách,Trà Vinh,26/04/2021,60557729983
57-Z6.3964,Hoàng Thị U,322989105,Xe máy,Lâm Đồng,23/08/2022,64222684502
63-G3.4784,Mai Văn RR,834339495,Xe máy,TP. Hồ Chí Minh,14/05/2025,22059698755
50N-6406,Vũ Văn LL,963236342,Ô tô tải,Khánh Hòa,21/12/2023,42391553141
19-P4.3098,Nguyễn Thị GG,938788515,Xe máy,Điện Biên,07/04/2020,51137010900
33D-3293,Đỗ Thị J,843153240,Ô tô tải,Hưng Yên,17/10/2020,17642382196
TH-72-86,Hoàng Văn E,963444170,Xe chuyên dụng,Ninh Bình,13/07/2024,34883486807
26F-1242,Đỗ Văn Z,817867077,Ô tô con,Lạng Sơn,13/12/2021,74103690785
76H-3324,Võ Thị EE,774968060,Ô tô con,Cà Mau,03/07/2020,60150126780
44Y-64243,Nguyễn Thị WW,947572506,Ô tô khách,Thừa Thiên Huế,14/10/2021,70168318913
68V-6839,Đỗ Thị J,774968060,Ô tô con,Vĩnh Long,19/11/2021,44596045380
TH-72-21,Lý Văn K,826261809,Xe chuyên dụng,Đồng Tháp,01/08/2021,22227935950
14C-39228,Mai Văn BB,838404964,Ô tô khách,Cao Bằng,02/08/2022,70754728335
11W-2410,Phan Thị P,993520642,Xe bán tải,Hà Nội,07/06/2022,30229154265
20C-5570,Mai Văn BB,340488083,Ô tô khách,Lai Châu,17/06/2020,26874257034
63Y-6028,Trần Văn HH,859881426,Ô tô khách,TP. Hồ Chí Minh,18/05/2024,24134345732
24V-33213,Phạm Văn ZZ,946673883,Ô tô khách,Hòa Bình,21/11/2023,22144160247
63A-2348,Vũ Thị F,947755410,Xe bán tải,TP. Hồ Chí Minh,12/09/2021,51544135295
30H-8340,Hoàng Thị KK,346306659,Xe bán tải,Hải Dương,18/12/2023,38917318174
66G-78077,Bùi Văn NN,763553585,Ô tô tải,Bến Tre,07/04/2020,64462369052
58P-5205,Đặng Văn G,392365847,Xe bán tải,Bình Phước,28/12/2021,37805149394
56-I6.4704,Trần Văn HH,839508773,Xe máy,Đắk Nông,18/08/2024,22087615951
49C-2415,Đỗ Văn Z,975562189,Ô tô con,Phú Yên,16/01/2023,60790585393
53H-78192,Phạm Văn T,972361325,Ô tô khách,Kon Tum,06/04/2022,11853393105
30L-3860,Đinh Văn M,917920618,Ô tô con,Hải Dương,18/06/2020,22670256197
TH-94-54,Nguyễn Thị WW,919017224,Xe chuyên dụng,Nam Định,24/08/2021,51132460636
74-H5.58719,Mai Văn BB,707079467,Xe máy,Sóc Trăng,10/04/2021,48477136680
14U-2546,Nguyễn Thị GG,972317142,Ô tô tải,Cao Bằng,01/06/2025,17327753343
34O-1320,Mai Thị L,342386599,Ô tô con,Thái Bình,30/09/2020,51025611769
45-L6.83866,Lê Thị S,862470456,Xe máy,Đà Nẵng,26/10/2022,49121371064
74Y-5394,Nguyễn Thị GG,376340456,Xe bán tải,Sóc Trăng,12/10/2023,70721879410
62B-76929,Võ Văn O,836513361,Ô tô khách,Bà Rịa - Vũng Tàu,28/11/2024,8416885458
47-K5.2379,Trần Văn XX,784375339,Xe máy,Quảng Ngãi,01/09/2022,44251884830
75D-55391,Đinh Thị SS,329971569,Ô tô con,Bạc Liêu,16/03/2022,14080237859
36-D1.87607,Bùi Thị H,702790458,Xe máy,Nam Định,04/03/2021,60276333587
TH-61-18,Vũ Thị F,702447904,Xe chuyên dụng,Yên Bái,12/06/2021,15316600417
TH-59-11,Đặng Văn G,323429465,Xe chuyên dụng,Quảng Trị,15/05/2021,60093331019
TH-78-92,Lê Thị II,818434203,Xe chuyên dụng,Ninh Thuận,18/11/2024,33559564355
70Q-5363,Đặng Văn G,946673883,Xe bán tải,An Giang,25/02/2024,36785056215
42V-4164,Phạm Văn ZZ,845535516,Ô tô con,Quảng Bình,23/02/2025,74994992472
73R-5970,Hồ Văn TT,763554026,Xe bán tải,Hậu Giang,09/04/2023,77958430123
50K-4219,Đặng Thị MM,873018727,Ô tô khách,Khánh Hòa,18/04/2022,8239699422
40E-1552,Phan Thị P,392365847,Xe bán tải,Nghệ An,10/12/2022,70863334186
15S-8052,Ngô Văn I,936833530,Xe bán tải,Bắc Kạn,13/12/2021,74907363637
49B-50088,Phan Văn VV,816464390,Ô tô khách,Phú Yên,02/11/2025,40260030925
TH-44-54,Hoàng Văn E,955514577,Xe chuyên dụng,Quảng Ngãi,08/05/2025,58885798907
43K-1278,Bùi Văn NN,839508773,Ô tô con,Quảng Trị,13/01/2023,67572660793
12L-2976,Phạm Văn T,796014491,Ô tô con,Hà Giang,07/06/2024,33007855296
22S-4406,Võ Thị EE,816106121,Ô tô tải,Yên Bái,21/10/2023,44315547449
51-M9.6889,Phan Văn VV,834240857,Xe máy,Ninh Thuận,07/05/2021,72258100236
TH-73-50,Lý Thị QQ,358113286,Xe chuyên dụng,Kiên Giang,27/09/2023,15085763216
14W-9076,Bùi Văn NN,836513361,Ô tô tải,Cao Bằng,06/09/2020,72817674469
76-C5.17441,Lý Văn K,865856068,Xe máy,Cà Mau,15/04/2024,24703734625
60E-9568,Võ Thị EE,373269963,Xe bán tải,Bình Dương,09/02/2020,20139799802
74S-8059,Đỗ Văn PP,365250518,Ô tô con,Sóc Trăng,11/04/2022,37022716503
18V-3166,Đặng Thị MM,926485092,Ô tô con,Lào Cai,01/07/2023,22279543337
19Y-92101,Trần Văn HH,824381602,Xe bán tải,Điện Biên,10/02/2020,10360101566
41P-9012,Đinh Thị CC,871928837,Ô tô con,Hà Tĩnh,24/05/2025,66805219652
72C-9410,Trần Văn R,871457069,Xe bán tải,Cần Thơ,03/03/2020,48617310698
48B-39475,Trần Văn HH,929522072,Xe bán tải,Bình Định,03/02/2022,43764435037
50P-9981,Lê Văn C,866443247,Ô tô tải,Khánh Hòa,24/09/2024,56611428402
TH-12-96,Nguyễn Thị GG,926485092,Xe chuyên dụng,Tiền Giang,09/11/2021,30800777210
